NTPTime,GSR,GSR_clean,TAG,emotion_HRI,shortNTPTime
113.0,0.0,-1.3529691274210285,,,
363.0,0.0,-1.3529691274210285,,,
613.0,0.0,-1.3529691274210285,,,
863.0,0.0,-1.3529691274210285,,,
1113.0,0.0,-1.3529691274210285,,,
1363.0,0.0,-1.3529691274210285,,,
1613.0,0.0,-1.3529691274210285,,,
1863.0,0.0,-1.3529691274210285,,,
2113.0,0.0,-1.3529691274210285,,,
2363.0,0.0,-1.3529691274210285,,,
2613.0,0.0,-1.3529691274210285,,,
2863.0,0.0,-1.3529691274210285,,,
3113.0,0.0,-1.3529691274210285,,,
3363.0,0.0,-1.3529691274210285,,,
3613.0,0.0,-1.3529691274210285,,,
3863.0,0.0,-1.3529691274210285,,,
4113.0,0.0,-1.3529691274210285,,,
4363.0,0.0,-1.3529691274210285,,,
4613.0,0.0,-1.3529691274210285,,,
4863.0,0.0,-1.3529691274210285,,,
5113.0,0.0,-1.3529691274210285,,,
5363.0,0.0,-1.3529691274210285,,,
5613.0,0.0,-1.3529691274210285,,,
5863.0,0.0,-1.3529691274210285,,,
6113.0,0.0,-1.3529691274210285,,,
6363.0,0.0,-1.3529691274210285,,,
6613.0,0.0,-1.3529691274210285,,,
6863.0,0.0,-1.3529691274210285,,,
7113.0,0.0,-1.3529691274210285,,,
7363.0,0.0,-1.3529691274210285,,,
7613.0,0.0,-1.3529691274210285,,,
7863.0,0.0,-1.3529691274210285,,,
8113.0,0.0,-1.3529691274210285,,,
8363.0,0.0,-1.3529691274210285,,,
8613.0,0.0,-1.3529691274210285,,,
8863.0,0.0,-1.3529691274210285,,,
9113.0,0.0,-1.3529691274210285,,,
9363.0,0.0,-1.3529691274210285,,,
9613.0,0.0,-1.3529691274210285,,,
9863.0,0.0,-1.3529691274210285,,,
10113.0,0.0,-1.3529691274210285,,,
10363.0,0.0,-1.3529691274210285,,,
10613.0,0.0,-1.3529691274210285,,,
10863.0,0.0,-1.3529691274210285,,,
11113.0,0.0,-1.3529691274210285,,,
11363.0,0.0,-1.3529691274210285,,,
11613.0,0.0,-1.3529691274210285,,,
11863.0,0.0,-1.3529691274210285,,,
12113.0,0.0,-1.3529691274210285,,,
12363.0,0.0,-1.3529691274210285,,,
12613.0,0.0,-1.3529691274210285,,,
12863.0,0.0,-1.3529691274210285,,,
13113.0,0.0,-1.3529691274210285,,,
13363.0,0.0038430772256106,-1.3526259913430394,,,
13613.0,0.0,-1.3526259913430394,,,
13863.0,0.0,-1.3526259913430394,,,
14113.0,0.0,-1.3526259913430394,,,
14363.0,0.0,-1.3529691274210285,,,
14613.0,0.0,-1.3529691274210285,,,
14863.0,0.0,-1.3529691274210285,,,
15113.0,0.0,-1.3529691274210285,,,
15363.0,0.0,-1.3529691274210285,,,
15613.0,0.0,-1.3529691274210285,,,
15863.0,0.0,-1.3529691274210285,,,
16113.0,0.0,-1.3529691274210285,,,
16363.0,0.0,-1.3529691274210285,,,
16613.0,0.0,-1.3529691274210285,,,
16863.0,0.0,-1.3529691274210285,,,
17113.0,0.0,-1.3529691274210285,,,
17363.0,0.0,-1.3529691274210285,,,
17613.0,0.0,-1.3529691274210285,,,
17863.0,0.0,-1.3529691274210285,,,
18113.0,0.0,-1.3529691274210285,,,
18363.0,0.0,-1.3529691274210285,,,
18613.0,0.0,-1.3529691274210285,,,
18863.0,0.0,-1.3529691274210285,,,
19113.0,0.0,-1.3529691274210285,,,
19363.0,0.0,-1.3529691274210285,,,
19613.0,0.0,-1.3529691274210285,,,
19863.0,0.0,-1.3529691274210285,,,
20113.0,0.0,-1.3529691274210285,,,
20363.0,0.0,-1.3529691274210285,,,
20613.0,0.0,-1.3529691274210285,,,
20863.0,0.0,-1.3529691274210285,,,
21113.0,0.0,-1.3529691274210285,,,
21363.0,0.0,-1.3529691274210285,,,
21613.0,0.0,-1.3529691274210285,,,
21863.0,0.0,-1.3529691274210285,,,
22113.0,0.0,-1.3529691274210285,,,
22363.0,0.0,-1.3529691274210285,,,
22613.0,0.0,-1.3529691274210285,,,
22863.0,0.0,-1.3529691274210285,,,
23113.0,0.0,-1.3529691274210285,,,
23363.0,0.0,-1.3529691274210285,,,
23613.0,0.0,-1.3529691274210285,,,
23863.0,0.0,-1.3529691274210285,,,
24113.0,0.0,-1.3529691274210285,,,
24363.0,0.0,-1.3529691274210285,,,
24613.0,0.0,-1.3529691274210285,,,
24863.0,0.0,-1.3529691274210285,,,
25113.0,0.0,-1.3529691274210285,,,
25363.0,0.0,-1.3529691274210285,,,
25613.0,0.0,-1.3529691274210285,,,
25863.0,0.0,-1.3529691274210285,,,
26113.0,0.0,-1.3529691274210285,,,
26363.0,0.0,-1.3529691274210285,,,
26613.0,0.0,-1.3529691274210285,,,
26863.0,0.0,-1.3529691274210285,,,
27113.0,0.0,-1.3529691274210285,,,
27363.0,0.0,-1.3529691274210285,,,
27613.0,0.0,-1.3529691274210285,,,
27863.0,0.0,-1.3529691274210285,,,
28113.0,0.0,-1.3529691274210285,,,
28363.0,0.0,-1.3529691274210285,,,
28613.0,0.0,-1.3529691274210285,,,
28863.0,0.0,-1.3529691274210285,,,
29113.0,0.0,-1.3529691274210285,,,
29363.0,0.0,-1.3529691274210285,,,
29613.0,0.0,-1.3529691274210285,,,
29863.0,0.0,-1.3529691274210285,,,
30113.0,0.0,-1.3529691274210285,,,
30363.0,0.0,-1.3529691274210285,,,
30613.0,0.0,-1.3529691274210285,,,
30863.0,0.0,-1.3529691274210285,,,
31113.0,0.0,-1.3529691274210285,,,
31363.0,0.0,-1.3529691274210285,,,
31613.0,0.0,-1.3529691274210285,,,
31863.0,0.0,-1.3529691274210285,,,
32113.0,0.0,-1.3529691274210285,,,
32363.0,0.0,-1.3529691274210285,,,
32613.0,0.0,-1.3529691274210285,,,
32863.0,0.0,-1.3529691274210285,,,
33113.0,0.0,-1.3529691274210285,,,
33363.0,0.0,-1.3529691274210285,,,
33613.0,0.0,-1.3529691274210285,,,
33863.0,0.0,-1.3529691274210285,,,
34113.0,0.0,-1.3529691274210285,,,
34363.0,0.0,-1.3529691274210285,,,
34613.0,0.0,-1.3529691274210285,,,
34863.0,0.0,-1.3529691274210285,,,
35113.0,0.0,-1.3529691274210285,,,
35363.0,0.0,-1.3529691274210285,,,
35613.0,0.0,-1.3529691274210285,,,
35863.0,0.0,-1.3529691274210285,,,
36113.0,0.0,-1.3529691274210285,,,
36363.0,0.0,-1.3529691274210285,,,
36613.0,0.0,-1.3529691274210285,,,
36863.0,0.0,-1.3529691274210285,,,
37113.0,0.0,-1.3529691274210285,,,
37363.0,0.0,-1.3529691274210285,,,
37613.0,0.0,-1.3529691274210285,,,
37863.0,0.0,-1.3529691274210285,,,
38113.0,0.0,-1.3529691274210285,,,
38363.0,0.0,-1.3529691274210285,,,
38613.0,0.0,-1.3529691274210285,,,
38863.0,0.0,-1.3529691274210285,,,
39113.0,0.0,-1.3529691274210285,,,
39363.0,0.0,-1.3529691274210285,,,
39613.0,0.0,-1.3529691274210285,,,
39863.0,0.0,-1.3529691274210285,,,
40113.0,0.0,-1.3529691274210285,,,
40363.0,0.0,-1.3529691274210285,,,
40613.0,0.0,-1.3529691274210285,,,
40863.0,0.0,-1.3529691274210285,,,
41113.0,0.0,-1.3529691274210285,,,
41363.0,0.0,-1.3529691274210285,,,
41613.0,0.0,-1.3529691274210285,,,
41863.0,0.0,-1.3529691274210285,,,
42113.0,0.0,-1.3529691274210285,,,
42363.0,0.0,-1.3529691274210285,,,
42613.0,0.0,-1.3529691274210285,,,
42863.0,0.0,-1.3529691274210285,,,
43113.0,0.0,-1.3529691274210285,,,
43363.0,0.0,-1.3529691274210285,,,
43613.0,0.0,-1.3529691274210285,,,
43863.0,0.0,-1.3529691274210285,,,
44113.0,0.0,-1.3529691274210285,,,
44363.0,0.0,-1.3529691274210285,,,
44613.0,0.0,-1.3529691274210285,,,
44863.0,0.0,-1.3529691274210285,,,
45113.0,0.0,-1.3529691274210285,,,
45363.0,0.0,-1.3529691274210285,,,
45613.0,0.0,-1.3529691274210285,,,
45863.0,0.0,-1.3529691274210285,,,
46113.0,0.0,-1.3529691274210285,,,
46363.0,0.0,-1.3529691274210285,,,
46613.0,0.0,-1.3529691274210285,,,
46863.0,0.0,-1.3529691274210285,,,
47113.0,0.0,-1.3529691274210285,,,
47363.0,0.0,-1.3529691274210285,,,
47613.0,0.0,-1.3529691274210285,,,
47863.0,0.0,-1.3529691274210285,,,
48113.0,0.0,-1.3529691274210285,,,
48363.0,0.0,-1.3529691274210285,,,
48613.0,0.0,-1.3529691274210285,,,
48863.0,0.0,-1.3529691274210285,,,
49113.0,0.0,-1.3529691274210285,,,
49363.0,0.0,-1.3529691274210285,,,
49613.0,0.0,-1.3529691274210285,,,
49863.0,0.0,-1.3529691274210285,,,
50113.0,0.0,-1.3529691274210285,,,
50363.0,0.0,-1.3529691274210285,,,
50613.0,0.0,-1.3529691274210285,,,
50863.0,0.0,-1.3529691274210285,,,
51113.0,0.0,-1.3529691274210285,,,
51363.0,0.0,-1.3529691274210285,,,
51613.0,0.0,-1.3529691274210285,,,
51863.0,0.0,-1.3529691274210285,,,
52113.0,0.0,-1.3529691274210285,,,
52363.0,0.0,-1.3529691274210285,,,
52613.0,0.0,-1.3529691274210285,,,
52863.0,0.0,-1.3529691274210285,,,
53113.0,0.0,-1.3529691274210285,,,
53363.0,0.0,-1.3529691274210285,,,
53613.0,0.0,-1.3529691274210285,,,
53863.0,0.0,-1.3529691274210285,,,
54113.0,0.0,-1.3529691274210285,,,
54363.0,0.0,-1.3529691274210285,,,
54613.0,0.0,-1.3529691274210285,,,
54863.0,0.0,-1.3529691274210285,,,
55113.0,0.0,-1.3529691274210285,,,
55363.0,0.0,-1.3529691274210285,,,
55613.0,0.0,-1.3529691274210285,,,
55863.0,0.0,-1.3529691274210285,,,
56113.0,0.0,-1.3529691274210285,,,
56363.0,0.0,-1.3529691274210285,,,
56613.0,0.0,-1.3529691274210285,,,
56863.0,0.0,-1.3529691274210285,,,
57113.0,0.0,-1.3529691274210285,,,
57363.0,0.0,-1.3529691274210285,,,
57613.0,0.0,-1.3529691274210285,,,
57863.0,0.0,-1.3529691274210285,,,
58113.0,0.0,-1.3529691274210285,,,
58363.0,0.0,-1.3529691274210285,,,
58613.0,0.0,-1.3529691274210285,,,
58863.0,0.0,-1.3529691274210285,,,
59113.0,0.0,-1.3529691274210285,,,
59363.0,0.0,-1.3529691274210285,,,
59613.0,0.0,-1.3529691274210285,,,
59863.0,0.0,-1.3529691274210285,,,
60113.0,0.0,-1.3529691274210285,,,
60363.0,0.0,-1.3529691274210285,,,
60613.0,0.0,-1.3529691274210285,,,
60863.0,0.0,-1.3529691274210285,,,
61113.0,0.0,-1.3529691274210285,,,
61363.0,0.0,-1.3529691274210285,,,
61613.0,0.0,-1.3529691274210285,,,
61863.0,0.0,-1.3529691274210285,,,
62113.0,0.0,-1.3529691274210285,,,
62363.0,0.0,-1.3529691274210285,,,
62613.0,0.0,-1.3529691274210285,,,
62863.0,0.0,-1.3529691274210285,,,
63113.0,0.0,-1.3529691274210285,,,
63363.0,0.0,-1.3529691274210285,,,
