NTPTime,GSR,GSR_clean,TAG,emotion_HRI,shortNTPTime
157.0,0.0,-0.6324534114851205,,,
407.0,0.0,-0.6324534114851205,,,
657.0,0.0,-0.6324534114851205,,,
907.0,0.0,-0.6324534114851205,,,
1157.0,0.0,-0.6324534114851205,,,
1407.0,0.0,-0.6324534114851205,,,
1657.0,0.0,-0.6324534114851205,,,
1907.0,0.0,-0.6324534114851205,,,
2157.0,0.0,-0.6324534114851205,,,
2407.0,0.0,-0.6324534114851205,,,
2657.0,0.0,-0.6324534114851205,,,
2907.0,0.0,-0.6324534114851205,,,
3157.0,0.0,-0.6324534114851205,,,
3407.0,0.0,-0.6324534114851205,,,
3657.0,0.0,-0.6324534114851205,,,
3907.0,0.0,-0.6324534114851205,,,
4157.0,0.0,-0.6324534114851205,,,
4407.0,0.0,-0.6324534114851205,,,
4657.0,0.0,-0.6324534114851205,,,
4907.0,0.0,-0.6324534114851205,,,
5157.0,0.0,-0.6324534114851205,,,
5407.0,0.0,-0.6324534114851205,,,
5657.0,0.0,-0.6324534114851205,,,
5907.0,0.0,-0.6324534114851205,,,
6157.0,0.0,-0.6324534114851205,,,
6407.0,0.0,-0.6324534114851205,,,
6657.0,0.0,-0.6324534114851205,,,
6907.0,0.0,-0.6324534114851205,,,
7157.0,0.0,-0.6324534114851205,,,
7407.0,0.0,-0.6324534114851205,,,
7657.0,0.0,-0.6324534114851205,,,
7907.0,0.0,-0.6324534114851205,,,
8157.0,0.0,-0.6324534114851205,,,
8407.0,0.0,-0.6324534114851205,,,
8657.0,0.0,-0.6324534114851205,,,
8907.0,0.0,-0.6324534114851205,,,
9157.0,0.0,-0.6324534114851205,,,
9407.0,0.0,-0.6324534114851205,,,
9657.0,0.0,-0.6324534114851205,,,
9907.0,0.0,-0.6324534114851205,,,
10157.0,0.0,-0.6324534114851205,,,
10407.0,0.0,-0.6324534114851205,,,
10657.0,0.0,-0.6324534114851205,,,
10907.0,0.0,-0.6324534114851205,,,
11157.0,0.0,-0.6324534114851205,,,
11407.0,0.0,-0.6324534114851205,,,
11657.0,0.0,-0.6324534114851205,,,
11907.0,0.0,-0.6324534114851205,,,
12157.0,0.0,-0.6324534114851205,,,
12407.0,0.0,-0.6324534114851205,,,
12657.0,0.0,-0.6324534114851205,,,
12907.0,0.0,-0.6324534114851205,,,
13157.0,0.0,-0.6324534114851205,,,
13407.0,0.0,-0.6324534114851205,,,
13657.0,0.0,-0.6324534114851205,,,
13907.0,0.0,-0.6324534114851205,,,
14157.0,0.0,-0.6324534114851205,,,
14407.0,0.0,-0.6324534114851205,,,
14657.0,0.0,-0.6324534114851205,,,
14907.0,0.0,-0.6324534114851205,,,
15157.0,0.0,-0.6324534114851205,,,
15407.0,0.0,-0.6324534114851205,,,
15657.0,0.0,-0.6324534114851205,,,
15907.0,0.0,-0.6324534114851205,,,
16157.0,0.0,-0.6324534114851205,,,
16407.0,0.0,-0.6324534114851205,,,
16657.0,0.0,-0.6324534114851205,,,
