NTPTime,GSR,GSR_clean,TAG,emotion_HRI,shortNTPTime
72.0,0.0,-1.0645704976175463,,,
322.0,0.0,-1.0645704976175463,,,
572.0,0.0,-1.0645704976175463,,,
822.0,0.0,-1.0645704976175463,,,
1072.0,0.0,-1.0645704976175463,,,
1322.0,0.0,-1.0645704976175463,,,
1572.0,0.0,-1.0645704976175463,,,
1822.0,0.0,-1.0645704976175463,,,
2072.0,0.0,-1.0645704976175463,,,
2322.0,0.0,-1.0645704976175463,,,
2572.0,0.0,-1.0645704976175463,,,
2822.0,0.0,-1.0645704976175463,,,
3072.0,0.0,-1.0645704976175463,,,
3322.0,0.0,-1.0645704976175463,,,
3572.0,0.0025612637400627,-1.0644098000116493,,,
3822.0,0.0,-1.0644098000116493,,,
4072.0,0.0,-1.0644098000116493,,,
4322.0,0.0,-1.0644098000116493,,,
4572.0,0.0,-1.0645704976175463,,,
4822.0,0.0,-1.0645704976175463,,,
5072.0,0.0,-1.0645704976175463,,,
5322.0,0.0,-1.0645704976175463,,,
5572.0,0.0,-1.0645704976175463,,,
5822.0,0.0,-1.0645704976175463,,,
6072.0,0.0,-1.0645704976175463,,,
6322.0,0.0,-1.0645704976175463,,,
6572.0,0.0,-1.0645704976175463,,,
6822.0,0.0,-1.0645704976175463,,,
7072.0,0.0,-1.0645704976175463,,,
7322.0,0.0,-1.0645704976175463,,,
7572.0,0.0,-1.0645704976175463,,,
7822.0,0.0,-1.0645704976175463,,,
8072.0,0.0,-1.0645704976175463,,,
8322.0,0.0,-1.0645704976175463,,,
8572.0,0.0,-1.0645704976175463,,,
8822.0,0.0,-1.0645704976175463,,,
9072.0,0.0,-1.0645704976175463,,,
9322.0,0.0,-1.0645704976175463,,,
9572.0,0.0,-1.0645704976175463,,,
9822.0,0.0,-1.0645704976175463,,,
10072.0,0.0,-1.0645704976175463,,,
10322.0,0.0,-1.0645704976175463,,,
10572.0,0.0,-1.0645704976175463,,,
10822.0,0.0,-1.0645704976175463,,,
11072.0,0.0,-1.0645704976175463,,,
11322.0,0.0,-1.0645704976175463,,,
11572.0,0.0,-1.0645704976175463,,,
11822.0,0.0,-1.0645704976175463,,,
12072.0,0.0,-1.0645704976175463,,,
12322.0,0.0,-1.0645704976175463,,,
12572.0,0.0,-1.0645704976175463,,,
12822.0,0.0,-1.0645704976175463,,,
13072.0,0.0,-1.0645704976175463,,,
13322.0,0.0,-1.0645704976175463,,,
13572.0,0.0,-1.0645704976175463,,,
13822.0,0.0,-1.0645704976175463,,,
14072.0,0.0,-1.0645704976175463,,,
14322.0,0.0,-1.0645704976175463,,,
14572.0,0.0,-1.0645704976175463,,,
14822.0,0.0,-1.0645704976175463,,,
15072.0,0.0,-1.0645704976175463,,,
15322.0,0.0,-1.0645704976175463,,,
15572.0,0.0,-1.0645704976175463,,,
15822.0,0.0,-1.0645704976175463,,,
16072.0,0.0,-1.0645704976175463,,,
16322.0,0.0,-1.0645704976175463,,,
16572.0,0.0,-1.0645704976175463,,,
16822.0,0.0,-1.0645704976175463,,,
17072.0,0.0,-1.0645704976175463,,,
17322.0,0.0,-1.0645704976175463,,,
17572.0,0.0,-1.0645704976175463,,,
17822.0,0.0,-1.0645704976175463,,,
18072.0,0.0,-1.0645704976175463,,,
18322.0,0.0,-1.0645704976175463,,,
18572.0,0.0,-1.0645704976175463,,,
18822.0,0.0,-1.0645704976175463,,,
19072.0,0.0,-1.0645704976175463,,,
19322.0,0.0,-1.0645704976175463,,,
