NTPTime,GSR,GSR_clean,TAG,emotion_HRI,shortNTPTime
212.0,0.0076884771697223,-1.405529825274924,,,
462.0,0.0051256609149277,-1.4145012337607243,,,
712.0,0.0076884771697223,-1.4115107642654574,,,
962.0,0.0076884771697223,-1.410015529517824,,,
1212.0,0.0076884771697223,-1.410015529517824,,,
1462.0,0.0076884771697223,-1.405529825274924,,,
1712.0,0.0038442525546997,-1.4122583820467982,,,
1962.0,0.0038442525546997,-1.4189869388186729,,,
2212.0,0.0076884771697223,-1.4189869388186729,,,
2462.0,0.0038442525546997,-1.425715495590547,,,
2712.0,0.0038442525546997,-1.425715495590547,,,
2962.0,0.0051256609149277,-1.423472643061573,,,
3212.0,0.0051256609149277,-1.427958347304473,,,
3462.0,0.006407069042325,-1.4234726426540487,,,
3712.0,0.006407069042325,-1.4189869380036244,,,
3962.0,0.0076884771697223,-1.4145012337607243,,,
4212.0,0.0076884771697223,-1.410015529517824,,,
4462.0,0.006407069042325,-1.410015529517824,,,
4712.0,0.0076884771697223,-1.407772677396374,,,
4962.0,0.0038442525546997,-1.4145012341682484,,,
5212.0,0.0038442525546997,-1.4212297909401228,,,
5462.0,0.0038442525546997,-1.425715495590547,,,
5712.0,0.0038442525546997,-1.4324440523624216,,,
5962.0,0.0038442525546997,-1.4324440523624216,,,
6212.0,0.006407069042325,-1.4279583477119973,,,
6462.0,0.006407069042325,-1.423472643061573,,,
6712.0,0.006407069042325,-1.4189869384111484,,,
6962.0,0.0076884771697223,-1.4122583816392742,,,
7212.0,0.0038442525546997,-1.4167440862896985,,,
7462.0,0.0038442525546997,-1.4212297909401228,,,
7712.0,0.0038442525546997,-1.425715495590547,,,
7962.0,0.0038442525546997,-1.4324440523624216,,,
8212.0,0.0038442525546997,-1.4324440523624216,,,
8462.0,0.0076884771697223,-1.425715495590547,,,
8712.0,0.006407069042325,-1.4212297909401228,,,
8962.0,0.0076884771697223,-1.4145012341682484,,,
9212.0,0.0076884771697223,-1.407772677396374,,,
9462.0,0.0076884771697223,-1.407772677396374,,,
9712.0,0.0076884771697223,-1.405529825274924,,,
9962.0,0.0038442525546997,-1.4122583820467982,,,
10212.0,0.0038442525546997,-1.4189869388186729,,,
10462.0,0.0038442525546997,-1.425715495590547,,,
10712.0,0.0012814360670745,-1.4369297570128456,,,
10962.0,0.0038442525546997,-1.4369297570128456,,,
11212.0,0.0076884771697223,-1.4302012002409714,,,
11462.0,0.0076884771697223,-1.423472643469097,,,
11712.0,0.0076884771697223,-1.4122583820467982,,,
11962.0,0.0076884771697223,-1.405529825274924,,,
12212.0,0.0076884771697223,-1.405529825274924,,,
12462.0,0.0051256609149277,-1.410015529517824,,,
12712.0,0.0038442525546997,-1.4167440862896985,,,
12962.0,0.0038442525546997,-1.423472643061573,,,
13212.0,0.0038442525546997,-1.4302011998334472,,,
13462.0,0.0038442525546997,-1.4324440523624216,,,
13712.0,0.0038442525546997,-1.4324440523624216,,,
13962.0,0.0076884771697223,-1.425715495590547,,,
14212.0,0.006407069042325,-1.4212297909401228,,,
14462.0,0.006407069042325,-1.4167440862896985,,,
14712.0,0.0076884771697223,-1.410015529517824,,,
14962.0,0.006407069042325,-1.4122583816392742,,,
15212.0,0.0076884771697223,-1.410015529517824,,,
15462.0,0.0038442525546997,-1.4145012341682484,,,
15712.0,0.0038442525546997,-1.4212297909401228,,,
15962.0,0.0038442525546997,-1.425715495590547,,,
16212.0,0.0038442525546997,-1.4324440523624216,,,
16462.0,0.006407069042325,-1.4279583477119973,,,
16712.0,0.0089698852971196,-1.4189869388186729,,,
16962.0,0.006407069042325,-1.4145012341682484,,,
17212.0,0.0076884771697223,-1.407772677396374,,,
17462.0,0.0076884771697223,-1.405529825274924,,,
17712.0,0.0076884771697223,-1.407772677396374,,,
17962.0,0.0038442525546997,-1.4122583820467982,,,
18212.0,0.0038442525546997,-1.4189869388186729,,,
18462.0,0.0038442525546997,-1.425715495590547,,,
18712.0,0.0166583340615034,-1.4100155307403963,,,
18962.0,0.0025628444273024,-1.412258382861847,,,
19212.0,0.0051256609149277,-1.4100155303328723,,,
19462.0,0.0076884771697223,-1.403286973560998,,,
19712.0,0.006407069042325,-1.4212297905325986,,,
19962.0,0.0025628444273024,-1.4212297905325986,,,
20212.0,0.0076884771697223,-1.4167440862896985,,,
20462.0,0.006407069042325,-1.4189869384111484,,,
20712.0,0.0038442525546997,-1.423472643061573,,,
20962.0,0.0038442525546997,-1.4212297909401228,,,
21212.0,0.0038442525546997,-1.4279583477119973,,,
21462.0,0.0038442525546997,-1.4324440523624216,,,
21712.0,0.0051256609149277,-1.4302011998334472,,,
21962.0,0.0076884771697223,-1.423472643061573,,,
22212.0,0.006407069042325,-1.4189869384111484,,,
22462.0,0.0076884771697223,-1.4122583816392742,,,
22712.0,0.0076884771697223,-1.407772677396374,,,
22962.0,0.006407069042325,-1.410015529517824,,,
23212.0,0.0038442525546997,-1.4145012341682484,,,
23462.0,0.0038442525546997,-1.4212297909401228,,,
23712.0,0.0038442525546997,-1.4279583477119973,,,
23962.0,0.0038442525546997,-1.4324440523624216,,,
24212.0,0.0179397426545619,-1.4077726778038986,,,
24462.0,0.006407069042325,-1.403286973153474,,,
24712.0,0.006407069042325,-1.3988012685030498,,,
24962.0,0.0089698852971196,-1.3898298596097252,,,
25212.0,0.0076884771697223,-1.407772677396374,,,
25462.0,0.0076884771697223,-1.405529825274924,,,
25712.0,0.0076884771697223,-1.4032869731534738,,,
25962.0,0.0025628444273024,-1.4145012341682484,,,
26212.0,0.0038442525546997,-1.4212297909401228,,,
26462.0,0.0038442525546997,-1.4279583477119973,,,
26712.0,0.0038442525546997,-1.4346869044838717,,,
26962.0,0.006407069042325,-1.4279583477119973,,,
27212.0,0.0076884771697223,-1.4212297909401228,,,
27462.0,0.0076884771697223,-1.4145012341682484,,,
