NTPTime,GSR,GSR_clean,TAG,emotion_HRI,shortNTPTime
169.0,0.0,-2.1434192939886163,,,
419.0,0.0,-2.1434192939886163,,,
669.0,0.0,-2.1434192939886163,,,
919.0,0.0,-2.1434192939886163,,,
1169.0,0.0,-2.1434192939886163,,,
1419.0,0.0,-2.1434192939886163,,,
1669.0,0.0,-2.1434192939886163,,,
1919.0,0.0,-2.1434192939886163,,,
2169.0,0.0,-2.1434192939886163,,,
2419.0,0.0,-2.1434192939886163,,,
2669.0,0.0,-2.1434192939886163,,,
2919.0,0.0,-2.1434192939886163,,,
3169.0,0.0,-2.1434192939886163,,,
3419.0,0.0,-2.1434192939886163,,,
3669.0,0.0,-2.1434192939886163,,,
3919.0,0.0,-2.1434192939886163,,,
4169.0,0.0,-2.1434192939886163,,,
4419.0,0.0,-2.1434192939886163,,,
4669.0,0.0,-2.1434192939886163,,,
4919.0,0.0,-2.1434192939886163,,,
5169.0,0.0,-2.1434192939886163,,,
5419.0,0.0,-2.1434192939886163,,,
5669.0,0.0,-2.1434192939886163,,,
5919.0,0.0,-2.1434192939886163,,,
6169.0,0.0,-2.1434192939886163,,,
6419.0,0.0,-2.1434192939886163,,,
6669.0,0.0,-2.1434192939886163,,,
6919.0,0.0,-2.1434192939886163,,,
7169.0,0.0,-2.1434192939886163,,,
7419.0,0.0,-2.1434192939886163,,,
7669.0,0.0,-2.1434192939886163,,,
7919.0,0.0,-2.1434192939886163,,,
8169.0,0.0,-2.1434192939886163,,,
8419.0,0.0,-2.1434192939886163,,,
8669.0,0.0,-2.1434192939886163,,,
8919.0,0.0,-2.1434192939886163,,,
9169.0,0.0,-2.1434192939886163,,,
9419.0,0.0,-2.1434192939886163,,,
9669.0,0.0,-2.1434192939886163,,,
9919.0,0.0,-2.1434192939886163,,,
10169.0,0.0,-2.1434192939886163,,,
10419.0,0.0,-2.1434192939886163,,,
10669.0,0.0,-2.1434192939886163,,,
10919.0,0.0,-2.1434192939886163,,,
11169.0,0.0,-2.1434192939886163,,,
11419.0,0.0,-2.1434192939886163,,,
11669.0,0.0,-2.1434192939886163,,,
11919.0,0.0,-2.1434192939886163,,,
12169.0,0.0,-2.1434192939886163,,,
12419.0,0.0,-2.1434192939886163,,,
12669.0,0.0,-2.1434192939886163,,,
12919.0,0.0,-2.1434192939886163,,,
13169.0,0.0,-2.1434192939886163,,,
13419.0,0.0,-2.1434192939886163,,,
13669.0,0.0,-2.1434192939886163,,,
13919.0,0.0,-2.1434192939886163,,,
14169.0,0.0,-2.1434192939886163,,,
14419.0,0.0,-2.1434192939886163,,,
14669.0,0.0,-2.1434192939886163,,,
14919.0,0.0,-2.1434192939886163,,,
15169.0,0.0,-2.1434192939886163,,,
15419.0,0.0,-2.1434192939886163,,,
15669.0,0.0,-2.1434192939886163,,,
15919.0,0.0,-2.1434192939886163,,,
16169.0,0.0,-2.1434192939886163,,,
16419.0,0.0,-2.1434192939886163,,,
16669.0,0.0,-2.1434192939886163,,,
16919.0,0.0,-2.1434192939886163,,,
17169.0,0.0,-2.1434192939886163,,,
17419.0,0.0,-2.1434192939886163,,,
17669.0,0.0,-2.1434192939886163,,,
17919.0,0.0,-2.1434192939886163,,,
18169.0,0.0,-2.1434192939886163,,,
18419.0,0.0,-2.1434192939886163,,,
18669.0,0.0,-2.1434192939886163,,,
18919.0,0.0,-2.1434192939886163,,,
19169.0,0.0,-2.1434192939886163,,,
19419.0,0.0,-2.1434192939886163,,,
19669.0,0.0,-2.1434192939886163,,,
19919.0,0.0,-2.1434192939886163,,,
20169.0,0.0,-2.1434192939886163,,,
20419.0,0.0,-2.1434192939886163,,,
20669.0,0.0,-2.1434192939886163,,,
20919.0,0.0,-2.1434192939886163,,,
21169.0,0.0,-2.1434192939886163,,,
21419.0,0.0,-2.1434192939886163,,,
21669.0,0.0,-2.1434192939886163,,,
21919.0,0.0,-2.1434192939886163,,,
22169.0,0.0,-2.1434192939886163,,,
22419.0,0.0,-2.1434192939886163,,,
22669.0,0.0,-2.1434192939886163,,,
22919.0,0.0,-2.1434192939886163,,,
23169.0,0.0,-2.1434192939886163,,,
23419.0,0.0,-2.1434192939886163,,,
23669.0,0.0,-2.1434192939886163,,,
23919.0,0.0,-2.1434192939886163,,,
24169.0,0.0,-2.1434192939886163,,,
24419.0,0.0,-2.1434192939886163,,,
24669.0,0.0,-2.1434192939886163,,,
24919.0,0.0,-2.1434192939886163,,,
25169.0,0.0,-2.1434192939886163,,,
