NTPTime,GSR,GSR_clean,TAG,emotion_HRI,shortNTPTime
91.0,0.0,-0.8771223619170436,,,
341.0,0.0,-0.8771223619170436,,,
591.0,0.0,-0.8771223619170436,,,
841.0,0.0,-0.8771223619170436,,,
1091.0,0.0,-0.8771223619170436,,,
1341.0,0.0,-0.8771223619170436,,,
1591.0,0.0,-0.8771223619170436,,,
1841.0,0.0,-0.8771223619170436,,,
2091.0,0.0,-0.8771223619170436,,,
2341.0,0.0,-0.8771223619170436,,,
2591.0,0.0,-0.8771223619170436,,,
2841.0,0.0,-0.8771223619170436,,,
3091.0,0.0,-0.8771223619170436,,,
3341.0,0.0,-0.8771223619170436,,,
3591.0,0.0,-0.8771223619170436,,,
3841.0,0.0,-0.8771223619170436,,,
4091.0,0.0,-0.8771223619170436,,,
4341.0,0.0,-0.8771223619170436,,,
4591.0,0.0,-0.8771223619170436,,,
4841.0,0.0,-0.8771223619170436,,,
5091.0,0.0,-0.8771223619170436,,,
5341.0,0.0,-0.8771223619170436,,,
5591.0,0.0,-0.8771223619170436,,,
5841.0,0.0,-0.8771223619170436,,,
6091.0,0.0,-0.8771223619170436,,,
6341.0,0.0,-0.8771223619170436,,,
6591.0,0.0,-0.8771223619170436,,,
6841.0,0.0,-0.8771223619170436,,,
7091.0,0.0,-0.8771223619170436,,,
7341.0,0.0,-0.8771223619170436,,,
7591.0,0.0,-0.8771223619170436,,,
7841.0,0.0,-0.8771223619170436,,,
8091.0,0.0,-0.8771223619170436,,,
8341.0,0.0,-0.8771223619170436,,,
8591.0,0.0,-0.8771223619170436,,,
8841.0,0.0,-0.8771223619170436,,,
9091.0,0.0,-0.8771223619170436,,,
9341.0,0.0,-0.8771223619170436,,,
9591.0,0.0,-0.8771223619170436,,,
9841.0,0.0,-0.8771223619170436,,,
10091.0,0.0,-0.8771223619170436,,,
10341.0,0.0,-0.8771223619170436,,,
10591.0,0.0,-0.8771223619170436,,,
10841.0,0.0,-0.8771223619170436,,,
11091.0,0.0,-0.8771223619170436,,,
11341.0,0.0,-0.8771223619170436,,,
11591.0,0.0,-0.8771223619170436,,,
11841.0,0.0,-0.8771223619170436,,,
12091.0,0.0,-0.8771223619170436,,,
12341.0,0.0,-0.8771223619170436,,,
12591.0,0.0,-0.8771223619170436,,,
12841.0,0.0,-0.8771223619170436,,,
13091.0,0.0,-0.8771223619170436,,,
13341.0,0.0,-0.8771223619170436,,,
13591.0,0.0,-0.8771223619170436,,,
13841.0,0.0,-0.8771223619170436,,,
14091.0,0.0,-0.8771223619170436,,,
14341.0,0.0,-0.8771223619170436,,,
14591.0,0.0,-0.8771223619170436,,,
14841.0,0.0,-0.8771223619170436,,,
15091.0,0.0,-0.8771223619170436,,,
15341.0,0.0,-0.8771223619170436,,,
15591.0,0.0,-0.8771223619170436,,,
15841.0,0.0,-0.8771223619170436,,,
16091.0,0.0,-0.8771223619170436,,,
16341.0,0.0,-0.8771223619170436,,,
16591.0,0.0,-0.8771223619170436,,,
16841.0,0.0,-0.8771223619170436,,,
17091.0,0.0,-0.8771223619170436,,,
17341.0,0.0,-0.8771223619170436,,,
17591.0,0.0,-0.8771223619170436,,,
17841.0,0.0,-0.8771223619170436,,,
18091.0,0.0,-0.8771223619170436,,,
18341.0,0.0,-0.8771223619170436,,,
18591.0,0.0,-0.8771223619170436,,,
18841.0,0.0,-0.8771223619170436,,,
19091.0,0.0,-0.8771223619170436,,,
19341.0,0.0,-0.8771223619170436,,,
19591.0,0.0,-0.8771223619170436,,,
19841.0,0.0,-0.8771223619170436,,,
20091.0,0.0,-0.8771223619170436,,,
20341.0,0.0,-0.8771223619170436,,,
20591.0,0.0,-0.8771223619170436,,,
20841.0,0.0,-0.8771223619170436,,,
21091.0,0.0,-0.8771223619170436,,,
21341.0,0.0,-0.8771223619170436,,,
21591.0,0.0,-0.8771223619170436,,,
21841.0,0.0,-0.8771223619170436,,,
22091.0,0.0,-0.8771223619170436,,,
22341.0,0.0,-0.8771223619170436,,,
22591.0,0.0,-0.8771223619170436,,,
22841.0,0.0,-0.8771223619170436,,,
23091.0,0.0,-0.8771223619170436,,,
23341.0,0.0,-0.8771223619170436,,,
23591.0,0.0,-0.8771223619170436,,,
23841.0,0.0,-0.8771223619170436,,,
24091.0,0.0,-0.8771223619170436,,,
24341.0,0.0,-0.8771223619170436,,,
24591.0,0.0,-0.8771223619170436,,,
24841.0,0.0,-0.8771223619170436,,,
25091.0,0.0,-0.8771223619170436,,,
25341.0,0.0,-0.8771223619170436,,,
25591.0,0.0,-0.8771223619170436,,,
25841.0,0.0,-0.8771223619170436,,,
26091.0,0.0,-0.8771223619170436,,,
26341.0,0.0,-0.8771223619170436,,,
26591.0,0.0,-0.8771223619170436,,,
26841.0,0.0,-0.8771223619170436,,,
27091.0,0.0,-0.8771223619170436,,,
27341.0,0.0,-0.8771223619170436,,,
27591.0,0.0,-0.8771223619170436,,,
27841.0,0.0,-0.8771223619170436,,,
28091.0,0.0,-0.8771223619170436,,,
28341.0,0.0,-0.8771223619170436,,,
28591.0,0.0,-0.8771223619170436,,,
28841.0,0.0,-0.8771223619170436,,,
29091.0,0.0,-0.8771223619170436,,,
29341.0,0.0,-0.8771223619170436,,,
29591.0,0.0,-0.8771223619170436,,,
29841.0,0.0,-0.8771223619170436,,,
30091.0,0.0,-0.8771223619170436,,,
30341.0,0.0,-0.8771223619170436,,,
30591.0,0.0,-0.8771223619170436,,,
30841.0,0.0,-0.8771223619170436,,,
31091.0,0.0,-0.8771223619170436,,,
31341.0,0.0,-0.8771223619170436,,,
31591.0,0.0,-0.8771223619170436,,,
31841.0,0.0,-0.8771223619170436,,,
32091.0,0.0,-0.8771223619170436,,,
32341.0,0.0,-0.8771223619170436,,,
32591.0,0.0,-0.8771223619170436,,,
32841.0,0.0,-0.8771223619170436,,,
33091.0,0.0,-0.8771223619170436,,,
33341.0,0.0,-0.8771223619170436,,,
33591.0,0.0,-0.8771223619170436,,,
33841.0,0.0,-0.8771223619170436,,,
34091.0,0.0,-0.8771223619170436,,,
34341.0,0.0,-0.8771223619170436,,,
34591.0,0.0,-0.8771223619170436,,,
34841.0,0.0,-0.8771223619170436,,,
35091.0,0.0,-0.8771223619170436,,,
35341.0,0.0,-0.8771223619170436,,,
35591.0,0.0,-0.8771223619170436,,,
35841.0,0.0,-0.8771223619170436,,,
36091.0,0.0,-0.8771223619170436,,,
36341.0,0.0,-0.8771223619170436,,,
36591.0,0.0,-0.8771223619170436,,,
36841.0,0.0,-0.8771223619170436,,,
37091.0,0.0,-0.8771223619170436,,,
37341.0,0.0,-0.8771223619170436,,,
37591.0,0.0,-0.8771223619170436,,,
37841.0,0.0,-0.8771223619170436,,,
38091.0,0.0,-0.8771223619170436,,,
38341.0,0.0,-0.8771223619170436,,,
38591.0,0.0,-0.8771223619170436,,,
38841.0,0.0,-0.8771223619170436,,,
39091.0,0.0,-0.8771223619170436,,,
39341.0,0.0,-0.8771223619170436,,,
39591.0,0.0,-0.8771223619170436,,,
39841.0,0.0,-0.8771223619170436,,,
40091.0,0.0,-0.8771223619170436,,,
40341.0,0.0,-0.8771223619170436,,,
40591.0,0.0,-0.8771223619170436,,,
40841.0,0.0,-0.8771223619170436,,,
41091.0,0.0,-0.8771223619170436,,,
41341.0,0.0,-0.8771223619170436,,,
41591.0,0.0,-0.8771223619170436,,,
41841.0,0.0,-0.8771223619170436,,,
42091.0,0.0,-0.8771223619170436,,,
42341.0,0.0,-0.8771223619170436,,,
42591.0,0.0,-0.8771223619170436,,,
42841.0,0.0,-0.8771223619170436,,,
43091.0,0.0,-0.8771223619170436,,,
43341.0,0.0,-0.8771223619170436,,,
43591.0,0.0,-0.8771223619170436,,,
43841.0,0.0,-0.8771223619170436,,,
44091.0,0.0,-0.8771223619170436,,,
44341.0,0.0,-0.8771223619170436,,,
44591.0,0.0,-0.8771223619170436,,,
44841.0,0.0,-0.8771223619170436,,,
45091.0,0.0,-0.8771223619170436,,,
45341.0,0.0,-0.8771223619170436,,,
45591.0,0.0,-0.8771223619170436,,,
45841.0,0.0,-0.8771223619170436,,,
46091.0,0.0,-0.8771223619170436,,,
46341.0,0.0,-0.8771223619170436,,,
46591.0,0.0,-0.8771223619170436,,,
46841.0,0.0,-0.8771223619170436,,,
47091.0,0.0,-0.8771223619170436,,,
47341.0,0.0,-0.8771223619170436,,,
47591.0,0.0,-0.8771223619170436,,,
47841.0,0.0,-0.8771223619170436,,,
48091.0,0.0,-0.8771223619170436,,,
48341.0,0.0,-0.8771223619170436,,,
48591.0,0.0,-0.8771223619170436,,,
48841.0,0.0,-0.8771223619170436,,,
49091.0,0.0,-0.8771223619170436,,,
49341.0,0.0,-0.8771223619170436,,,
49591.0,0.0,-0.8771223619170436,,,
49841.0,0.0,-0.8771223619170436,,,
50091.0,0.0,-0.8771223619170436,,,
50341.0,0.0,-0.8771223619170436,,,
50591.0,0.0,-0.8771223619170436,,,
50841.0,0.0,-0.8771223619170436,,,
51091.0,0.0,-0.8771223619170436,,,
51341.0,0.0,-0.8771223619170436,,,
51591.0,0.0,-0.8771223619170436,,,
51841.0,0.0,-0.8771223619170436,,,
52091.0,0.0,-0.8771223619170436,,,
52341.0,0.0,-0.8771223619170436,,,
52591.0,0.0,-0.8771223619170436,,,
52841.0,0.0,-0.8771223619170436,,,
53091.0,0.0,-0.8771223619170436,,,
53341.0,0.0,-0.8771223619170436,,,
53591.0,0.0,-0.8771223619170436,,,
53841.0,0.0,-0.8771223619170436,,,
54091.0,0.0,-0.8771223619170436,,,
54341.0,0.0,-0.8771223619170436,,,
54591.0,0.0,-0.8771223619170436,,,
54841.0,0.0,-0.8771223619170436,,,
55091.0,0.0,-0.8771223619170436,,,
55341.0,0.0,-0.8771223619170436,,,
55591.0,0.0,-0.8771223619170436,,,
55841.0,0.0,-0.8771223619170436,,,
56091.0,0.0,-0.8771223619170436,,,
56341.0,0.0,-0.8771223619170436,,,
56591.0,0.0,-0.8771223619170436,,,
56841.0,0.0,-0.8771223619170436,,,
57091.0,0.0,-0.8771223619170436,,,
57341.0,0.0,-0.8771223619170436,,,
57591.0,0.0,-0.8771223619170436,,,
57841.0,0.0,-0.8771223619170436,,,
58091.0,0.0,-0.8771223619170436,,,
58341.0,0.0,-0.8771223619170436,,,
