NTPTime,GSR,GSR_clean,TAG,emotion_HRI,shortNTPTime
229.0,0.0,-2.4570681028585577,,,
479.0,0.0,-2.4570681028585577,,,
729.0,0.0,-2.4570681028585577,,,
979.0,0.0,-2.4570681028585577,,,
1229.0,0.0,-2.4570681028585577,,,
1479.0,0.0,-2.4570681028585577,,,
1729.0,0.0,-2.4570681028585577,,,
1979.0,0.0,-2.4570681028585577,,,
2229.0,0.0,-2.4570681028585577,,,
2479.0,0.0,-2.4570681028585577,,,
2729.0,0.0,-2.4570681028585577,,,
2979.0,0.0,-2.4570681028585577,,,
3229.0,0.0,-2.4570681028585577,,,
3479.0,0.0,-2.4570681028585577,,,
3729.0,0.0,-2.4570681028585577,,,
3979.0,0.0012811584165319,-2.4568594167459468,,,
4229.0,0.0,-2.4568594167459468,,,
4479.0,0.0,-2.4568594167459468,,,
4729.0,0.0,-2.4568594167459468,,,
4979.0,0.0,-2.4570681028585577,,,
5229.0,0.0,-2.4570681028585577,,,
5479.0,0.0,-2.4570681028585577,,,
5729.0,0.0,-2.4570681028585577,,,
5979.0,0.0,-2.4570681028585577,,,
6229.0,0.0,-2.4570681028585577,,,
6479.0,0.0,-2.4570681028585577,,,
6729.0,0.0,-2.4570681028585577,,,
6979.0,0.0,-2.4570681028585577,,,
7229.0,0.0,-2.4570681028585577,,,
7479.0,0.0,-2.4570681028585577,,,
7729.0,0.0,-2.4570681028585577,,,
7979.0,0.0,-2.4570681028585577,,,
8229.0,0.0,-2.4570681028585577,,,
8479.0,0.0,-2.4570681028585577,,,
8729.0,0.0,-2.4570681028585577,,,
8979.0,0.0012811584165319,-2.4568594167459468,,,
9229.0,0.0,-2.4568594167459468,,,
9479.0,0.0,-2.4568594167459468,,,
9729.0,0.0,-2.4568594167459468,,,
9979.0,0.0,-2.4570681028585577,,,
10229.0,0.0,-2.4570681028585577,,,
10479.0,0.0,-2.4570681028585577,,,
10729.0,0.0,-2.4570681028585577,,,
10979.0,0.0,-2.4570681028585577,,,
11229.0,0.0,-2.4570681028585577,,,
11479.0,0.0,-2.4570681028585577,,,
11729.0,0.0,-2.4570681028585577,,,
11979.0,0.0,-2.4570681028585577,,,
12229.0,0.0,-2.4570681028585577,,,
12479.0,0.0,-2.4570681028585577,,,
12729.0,0.0,-2.4570681028585577,,,
12979.0,0.0,-2.4570681028585577,,,
13229.0,0.0,-2.4570681028585577,,,
13479.0,0.0,-2.4570681028585577,,,
13729.0,0.0,-2.4570681028585577,,,
13979.0,0.0,-2.4570681028585577,,,
14229.0,0.0,-2.4570681028585577,,,
14479.0,0.0012811584165319,-2.4568594167459468,,,
14729.0,0.0,-2.4568594167459468,,,
14979.0,0.0,-2.4568594167459468,,,
15229.0,0.0,-2.4568594167459468,,,
15479.0,0.0,-2.4570681028585577,,,
15729.0,0.0,-2.4570681028585577,,,
15979.0,0.0,-2.4570681028585577,,,
16229.0,0.0,-2.4570681028585577,,,
16479.0,0.0,-2.4570681028585577,,,
16729.0,0.0,-2.4570681028585577,,,
16979.0,0.0,-2.4570681028585577,,,
17229.0,0.0,-2.4570681028585577,,,
