NTPTime,GSR,GSR_clean,TAG,emotion_HRI,shortNTPTime
166.0,0.0038442525546997,-1.4876314398235593,,,
416.0,0.0051256609149277,-1.4858163176795958,,,
666.0,0.0038442525546997,-1.4864213583942505,,,
916.0,0.0038442525546997,-1.4867238787515775,,,
1166.0,0.006407069042325,-1.4849087567725172,,,
1416.0,0.0051256609149277,-1.4849087567725172,,,
1666.0,0.006407069042325,-1.4830936347934571,,,
1916.0,0.006407069042325,-1.481278512814397,,,
2166.0,0.006407069042325,-1.481278512814397,,,
2416.0,0.006407069042325,-1.4803709519073185,,,
2666.0,0.0038442525546997,-1.4821860738863786,,,
2916.0,0.0038442525546997,-1.4840011958654389,,,
3166.0,0.0051256609149277,-1.4849087567725172,,,
3416.0,0.0038442525546997,-1.4867238787515775,,,
3666.0,0.0051256609149277,-1.4858163176795958,,,
3916.0,0.0051256609149277,-1.4849087566076142,,,
4166.0,0.006407069042325,-1.4840011957005357,,,
4416.0,0.006407069042325,-1.4821860737214756,,,
4666.0,0.006407069042325,-1.481278512814397,,,
4916.0,0.0076884771697223,-1.4794633910002395,,,
5166.0,0.006407069042325,-1.4794633910002395,,,
5416.0,0.0076884771697223,-1.4785558300931612,,,
5666.0,0.006407069042325,-1.4785558300931612,,,
5916.0,0.0051256609149277,-1.4803709519073185,,,
6166.0,0.0038442525546997,-1.4821860738863786,,,
6416.0,0.0051256609149277,-1.4840011957005357,,,
6666.0,0.0038442525546997,-1.4858163176795958,,,
6916.0,0.006407069042325,-1.4849087567725172,,,
7166.0,0.006407069042325,-1.4830936347934571,,,
7416.0,0.0051256609149277,-1.4830936347934571,,,
7666.0,0.0076884771697223,-1.4803709519073185,,,
7916.0,0.006407069042325,-1.4803709519073185,,,
8166.0,0.0038442525546997,-1.4821860738863786,,,
8416.0,0.0025628444273024,-1.4840011958654389,,,
8666.0,0.0051256609149277,-1.4858163176795958,,,
8916.0,0.006407069042325,-1.4858163176795958,,,
9166.0,0.006407069042325,-1.4840011957005357,,,
9416.0,0.006407069042325,-1.481278512814397,,,
9666.0,0.006407069042325,-1.4803709519073185,,,
9916.0,0.0076884771697223,-1.4794633910002395,,,
10166.0,0.0038442525546997,-1.4812785129793,,,
10416.0,0.0038442525546997,-1.48309363495836,,,
10666.0,0.0038442525546997,-1.4849087569374206,,,
10916.0,0.0051256609149277,-1.4867238787515775,,,
11166.0,0.0038442525546997,-1.4867238787515775,,,
11416.0,0.006407069042325,-1.4849087567725172,,,
11666.0,0.006407069042325,-1.4830936347934571,,,
11916.0,0.0076884771697223,-1.4812785129793,,,
12166.0,0.006407069042325,-1.4794633910002395,,,
12416.0,0.0076884771697223,-1.4785558300931612,,,
12666.0,0.006407069042325,-1.4785558300931612,,,
12916.0,0.0038442525546997,-1.4812785129793,,,
13166.0,0.0038442525546997,-1.48309363495836,,,
13416.0,0.006407069042325,-1.4840011958654389,,,
13666.0,0.0038442525546997,-1.4858163178444992,,,
13916.0,0.006407069042325,-1.4840011958654389,,,
14166.0,0.006407069042325,-1.4821860738863786,,,
14416.0,0.0051256609149277,-1.4830936347934571,,,
14666.0,0.006407069042325,-1.481278512814397,,,
14916.0,0.006407069042325,-1.481278512814397,,,
15166.0,0.006407069042325,-1.481278512814397,,,
15416.0,0.0038442525546997,-1.4821860738863786,,,
15666.0,0.0038442525546997,-1.4840011958654389,,,
15916.0,0.0038442525546997,-1.4858163178444992,,,
16166.0,0.0038442525546997,-1.4876314398235593,,,
16416.0,0.006407069042325,-1.4858163178444992,,,
16666.0,0.006407069042325,-1.4840011958654389,,,
16916.0,0.0076884771697223,-1.4812785129793,,,
17166.0,0.006407069042325,-1.4794633910002395,,,
17416.0,0.0076884771697223,-1.4785558300931612,,,
17666.0,0.0038442525546997,-1.4803709520722212,,,
17916.0,0.0038442525546997,-1.48309363495836,,,
18166.0,0.0038442525546997,-1.4849087569374206,,,
18416.0,0.0038442525546997,-1.4876314398235593,,,
18666.0,0.006407069042325,-1.4858163178444992,,,
18916.0,0.0051256609149277,-1.4849087567725172,,,
19166.0,0.0038442525546997,-1.4849087567725172,,,
19416.0,0.006407069042325,-1.4830936347934571,,,
19666.0,0.006407069042325,-1.4830936347934571,,,
19916.0,0.0038442525546997,-1.4840011958654389,,,
20166.0,0.0051256609149277,-1.4830936347934571,,,
20416.0,0.0038442525546997,-1.4849087567725172,,,
20666.0,0.0038442525546997,-1.4867238787515775,,,
20916.0,0.0038442525546997,-1.4867238787515775,,,
21166.0,0.006407069042325,-1.4858163178444992,,,
21416.0,0.006407069042325,-1.4840011958654389,,,
21666.0,0.006407069042325,-1.4821860738863786,,,
21916.0,0.0076884771697223,-1.4794633910002395,,,
22166.0,0.0076884771697223,-1.4785558300931612,,,
22416.0,0.0038442525546997,-1.4803709520722212,,,
22666.0,0.0038442525546997,-1.4821860740512816,,,
22916.0,0.0051256609149277,-1.4840011958654389,,,
23166.0,0.0038442525546997,-1.4867238787515775,,,
23416.0,0.0038442525546997,-1.4867238787515775,,,
23666.0,0.0051256609149277,-1.4858163176795958,,,
23916.0,0.006407069042325,-1.4849087567725172,,,
24166.0,0.0051256609149277,-1.4840011957005357,,,
24416.0,0.0076884771697223,-1.481278512814397,,,
24666.0,0.0076884771697223,-1.4794633910002395,,,
24916.0,0.006407069042325,-1.4794633910002395,,,
25166.0,0.0051256609149277,-1.4794633910002395,,,
25416.0,0.0038442525546997,-1.4821860738863786,,,
25666.0,0.0038442525546997,-1.4849087567725172,,,
25916.0,0.0038442525546997,-1.4867238787515775,,,
26166.0,0.0038442525546997,-1.4876314398235593,,,
26416.0,0.0038442525546997,-1.4876314398235593,,,
26666.0,0.006407069042325,-1.4858163178444992,,,
26916.0,0.006407069042325,-1.4840011958654389,,,
27166.0,0.006407069042325,-1.4821860738863786,,,
27416.0,0.0051256609149277,-1.481278512814397,,,
27666.0,0.0051256609149277,-1.4821860737214756,,,
27916.0,0.0038442525546997,-1.4840011957005357,,,
28166.0,0.0038442525546997,-1.4858163176795958,,,
28416.0,0.0038442525546997,-1.4867238787515775,,,
28666.0,0.006407069042325,-1.4858163178444992,,,
28916.0,0.0038442525546997,-1.4858163178444992,,,
29166.0,0.0038442525546997,-1.4858163178444992,,,
29416.0,0.0051256609149277,-1.4849087567725172,,,
29666.0,0.0051256609149277,-1.4858163176795958,,,
29916.0,0.006407069042325,-1.4840011957005357,,,
30166.0,0.006407069042325,-1.4821860737214756,,,
30416.0,0.006407069042325,-1.481278512814397,,,
30666.0,0.006407069042325,-1.4803709519073185,,,
30916.0,0.0025628444273024,-1.4830936347934571,,,
31166.0,0.0038442525546997,-1.4849087567725172,,,
31416.0,0.0025628444273024,-1.4876314396586563,,,
31666.0,0.0038442525546997,-1.4894465616377164,,,
31916.0,0.0025628444273024,-1.4894465616377164,,,
32166.0,0.0051256609149277,-1.4885390005657348,,,
32416.0,0.0051256609149277,-1.4867238785866743,,,
32666.0,0.006407069042325,-1.4849087566076142,,,
32916.0,0.0051256609149277,-1.483093634628554,,,
33166.0,0.006407069042325,-1.4821860737214756,,,
33416.0,0.0089698852971196,-1.4794633910002395,,,
33666.0,0.0051256609149277,-1.4803709519073185,,,
33916.0,0.0038442525546997,-1.4812785129793,,,
34166.0,0.0038442525546997,-1.48309363495836,,,
34416.0,0.0038442525546997,-1.4867238787515775,,,
34666.0,0.0038442525546997,-1.4876314398235593,,,
34916.0,0.0038442525546997,-1.4876314398235593,,,
35166.0,0.0051256609149277,-1.4867238787515775,,,
35416.0,0.0051256609149277,-1.4858163176795958,,,
35666.0,0.0038442525546997,-1.4858163176795958,,,
35916.0,0.006407069042325,-1.4840011957005357,,,
36166.0,0.0076884771697223,-1.4821860738863786,,,
36416.0,0.006407069042325,-1.4812785129793,,,
36666.0,0.0076884771697223,-1.4785558300931612,,,
36916.0,0.0025628444273024,-1.4812785129793,,,
37166.0,0.0025628444273024,-1.4849087567725172,,,
37416.0,0.0025628444273024,-1.4876314396586563,,,
37666.0,0.0025628444273024,-1.4912616834518737,,,
37916.0,0.0025628444273024,-1.4912616834518737,,,
38166.0,0.0051256609149277,-1.4894465614728136,,,
38416.0,0.0051256609149277,-1.487631439493753,,,
38666.0,0.006407069042325,-1.4849087566076142,,,
38916.0,0.006407069042325,-1.4821860737214756,,,
39166.0,0.0051256609149277,-1.4821860737214756,,,
39416.0,0.006407069042325,-1.481278512814397,,,
39666.0,0.006407069042325,-1.481278512814397,,,
39916.0,0.0025628444273024,-1.4840011957005357,,,
40166.0,0.0038442525546997,-1.4849087567725172,,,
40416.0,0.0025628444273024,-1.4876314396586563,,,
40666.0,0.0025628444273024,-1.4903541225447952,,,
40916.0,0.0025628444273024,-1.4903541225447952,,,
41166.0,0.0038442525546997,-1.4903541225447952,,,
41416.0,0.0051256609149277,-1.4885390005657348,,,
41666.0,0.006407069042325,-1.4858163176795958,,,
41916.0,0.0051256609149277,-1.4840011957005357,,,
42166.0,0.006407069042325,-1.4821860737214756,,,
42416.0,0.006407069042325,-1.481278512814397,,,
42666.0,0.006407069042325,-1.481278512814397,,,
42916.0,0.0025628444273024,-1.4830936347934571,,,
43166.0,0.0025628444273024,-1.4858163176795958,,,
43416.0,0.0025628444273024,-1.4885390005657348,,,
43666.0,0.0025628444273024,-1.4912616834518737,,,
43916.0,0.0038442525546997,-1.4903541225447952,,,
44166.0,0.0051256609149277,-1.4885390005657348,,,
44416.0,0.006407069042325,-1.4858163176795958,,,
44666.0,0.006407069042325,-1.4830936347934571,,,
