NTPTime,GSR,GSR_clean,TAG,emotion_HRI,shortNTPTime
193.0,0.0025626365095376,-0.7239429683470304,,,
443.0,0.0051252986304461,-0.7222794931049957,,,
693.0,0.006406629923731,-0.7211705095095492,,,
943.0,0.0051252986304461,-0.7210318865979022,,,
1193.0,0.006406629923731,-0.7197842800908085,,,
1443.0,0.0051252986304461,-0.7197842800908085,,,
1693.0,0.0076879607513546,-0.7193684113558674,,,
1943.0,0.0076879607513546,-0.71853667373485,,,
2193.0,0.0076879607513546,-0.7181208049999088,,,
2443.0,0.0089692920446395,-0.7168731984928153,,,
2693.0,0.006406629923731,-0.7172890672277564,,,
2943.0,0.0076879607513546,-0.7172890672277564,,,
3193.0,0.0076879607513546,-0.7172890672277564,,,
3443.0,0.0076879607513546,-0.7177049361138326,,,
3693.0,0.0076879607513546,-0.7172890673788914,,,
3943.0,0.0089692920446395,-0.7168731984928153,,,
4193.0,0.006406629923731,-0.7172890672277564,,,
4443.0,0.006406629923731,-0.7177049359626976,,,
4693.0,0.0089692920446395,-0.7172890670766214,,,
4943.0,0.0076879607513546,-0.7177049359626976,,,
5193.0,0.0076879607513546,-0.7172890672277564,,,
5443.0,0.0051252986304461,-0.7177049361138326,,,
5693.0,0.0089692920446395,-0.7177049361138326,,,
5943.0,0.0089692920446395,-0.7172890672277564,,,
6193.0,0.0102506233379244,-0.716457329455604,,,
6443.0,0.0076879607513546,-0.7156255918345866,,,
6693.0,0.0051252986304461,-0.7168731983416802,,,
6943.0,0.0051252986304461,-0.7181208048487738,,,
7193.0,0.0051252986304461,-0.7197842802419436,,,
7443.0,0.0051252986304461,-0.7206160178629609,,,
7693.0,0.0051252986304461,-0.7206160178629609,,,
7943.0,0.0051252986304461,-0.7206160178629609,,,
8193.0,0.0051252986304461,-0.7206160178629609,,,
8443.0,0.0025626365095376,-0.7214477554839783,,,
8693.0,0.006406629923731,-0.7210318865979022,,,
8943.0,0.0076879607513546,-0.7202001489768848,,,
9193.0,0.0089692920446395,-0.7189525424697911,,,
9443.0,0.0076879607513546,-0.7172890672277564,,,
9693.0,0.0076879607513546,-0.7168731984928153,,,
9943.0,0.0076879607513546,-0.7168731984928153,,,
10193.0,0.0076879607513546,-0.7172890673788914,,,
10443.0,0.0076879607513546,-0.7172890673788914,,,
10693.0,0.0076879607513546,-0.7172890673788914,,,
10943.0,0.0038439675699919,-0.7185366738104175,,,
11193.0,0.0089692920446395,-0.7181208049243413,,,
11443.0,0.0089692920446395,-0.7177049360382651,,,
11693.0,0.0076879607513546,-0.7177049360382651,,,
11943.0,0.0038439675699919,-0.7177049360382651,,,
12193.0,0.006406629923731,-0.7185366736592825,,,
12443.0,0.0051252986304461,-0.7197842801663761,,,
12693.0,0.0051252986304461,-0.7206160177873935,,,
12943.0,0.0051252986304461,-0.7202001489768848,,,
13193.0,0.0051252986304461,-0.7206160178629609,,,
13443.0,0.0051252986304461,-0.7206160178629609,,,
13693.0,0.0051252986304461,-0.7206160178629609,,,
13943.0,0.0051252986304461,-0.7206160178629609,,,
14193.0,0.0051252986304461,-0.7206160178629609,,,
14443.0,0.0076879607513546,-0.7197842802419436,,,
14693.0,0.0051252986304461,-0.7197842802419436,,,
14943.0,0.0076879607513546,-0.7189525426209262,,,
15193.0,0.0076879607513546,-0.7181208049999088,,,
15443.0,0.0076879607513546,-0.7181208049999088,,,
15693.0,0.0076879607513546,-0.7172890673788914,,,
15943.0,0.0076879607513546,-0.7172890673788914,,,
16193.0,0.0076879607513546,-0.7172890673788914,,,
16443.0,0.0089692920446395,-0.7168731984928153,,,
16693.0,0.006406629923731,-0.7172890672277564,,,
16943.0,0.0076879607513546,-0.7172890672277564,,,
17193.0,0.0089692920446395,-0.7168731983416802,,,
17443.0,0.0051252986304461,-0.7181208048487738,,,
17693.0,0.0089692920446395,-0.7172890672277564,,,
17943.0,0.0076879607513546,-0.7172890672277564,,,
18193.0,0.0076879607513546,-0.7177049361138326,,,
18443.0,0.006406629923731,-0.7172890672277564,,,
18693.0,0.0038439675699919,-0.7189525425453587,,,
18943.0,0.0038439675699919,-0.7202001489768848,,,
19193.0,0.0038439675699919,-0.7214477554084108,,,
19443.0,0.0051252986304461,-0.721863624294487,,,
19693.0,0.0051252986304461,-0.7214477554839783,,,
19943.0,0.0051252986304461,-0.7210318866734696,,,
20193.0,0.0051252986304461,-0.7206160178629609,,,
20443.0,0.0051252986304461,-0.7206160178629609,,,
20693.0,0.0051252986304461,-0.7206160178629609,,,
20943.0,0.0051252986304461,-0.7206160178629609,,,
21193.0,0.0051252986304461,-0.7206160178629609,,,
21443.0,0.0038439675699919,-0.7210318866734696,,,
21693.0,0.0051252986304461,-0.7210318866734696,,,
21943.0,0.0076879607513546,-0.7202001490524522,,,
22193.0,0.0076879607513546,-0.7193684114314349,,,
22443.0,0.006406629923731,-0.71853667373485,,,
22693.0,0.006406629923731,-0.7181208048487738,,,
22943.0,0.0076879607513546,-0.7181208048487738,,,
23193.0,0.006406629923731,-0.718536673583715,,,
23443.0,0.0076879607513546,-0.7181208048487738,,,
23693.0,0.0076879607513546,-0.7177049361138326,,,
23943.0,0.006406629923731,-0.7181208048487738,,,
24193.0,0.0076879607513546,-0.7177049361138326,,,
24443.0,0.0076879607513546,-0.7177049361138326,,,
24693.0,0.0076879607513546,-0.7177049361138326,,,
24943.0,0.0076879607513546,-0.7172890673788914,,,
25193.0,0.0076879607513546,-0.7172890673788914,,,
25443.0,0.0076879607513546,-0.7172890673788914,,,
25693.0,0.0076879607513546,-0.7172890673788914,,,
25943.0,0.0076879607513546,-0.7172890673788914,,,
26193.0,0.006406629923731,-0.7177049361138326,,,
26443.0,0.0038439675699919,-0.7189525425453587,,,
26693.0,0.0038439675699919,-0.7202001489768848,,,
26943.0,0.0038439675699919,-0.7214477554084108,,,
27193.0,0.0038439675699919,-0.7222794931049956,,,
27443.0,0.0038439675699919,-0.7222794931049956,,,
27693.0,0.0038439675699919,-0.7222794931049956,,,
27943.0,0.0038439675699919,-0.7222794931049956,,,
28193.0,0.0051252986304461,-0.721863624294487,,,
28443.0,0.0038439675699919,-0.721863624294487,,,
28693.0,0.0051252986304461,-0.7214477554839783,,,
28943.0,0.0038439675699919,-0.7214477554839783,,,
29193.0,0.0051252986304461,-0.7214477554839783,,,
29443.0,0.006406629923731,-0.7206160177873935,,,
29693.0,0.0051252986304461,-0.7206160177873935,,,
29943.0,0.006406629923731,-0.7197842800908085,,,
30193.0,0.006406629923731,-0.7193684112047324,,,
30443.0,0.0076879607513546,-0.7189525424697911,,,
30693.0,0.006406629923731,-0.718536673583715,,,
30943.0,0.0076879607513546,-0.7181208048487738,,,
31193.0,0.0076879607513546,-0.7177049361138326,,,
31443.0,0.006406629923731,-0.7181208048487738,,,
31693.0,0.0076879607513546,-0.7177049361138326,,,
31943.0,0.006406629923731,-0.7181208048487738,,,
32193.0,0.006406629923731,-0.718536673583715,,,
32443.0,0.0076879607513546,-0.7181208048487738,,,
32693.0,0.0076879607513546,-0.7181208048487738,,,
32943.0,0.0025626365095376,-0.7193684113558674,,,
33193.0,0.0025626365095376,-0.7206160178629609,,,
33443.0,0.0038439675699919,-0.721863624294487,,,
33693.0,0.0051252986304461,-0.7226953619155044,,,
33943.0,0.0038439675699919,-0.7222794931049957,,,
34193.0,0.0025626365095376,-0.7222794931049957,,,
34443.0,0.0038439675699919,-0.7222794931049957,,,
34693.0,0.0038439675699919,-0.7226953619155044,,,
34943.0,0.0038439675699919,-0.7226953619155044,,,
35193.0,0.006406629923731,-0.7214477554084108,,,
35443.0,0.0038439675699919,-0.7214477554084108,,,
35693.0,0.0038439675699919,-0.7214477554084108,,,
35943.0,0.0038439675699919,-0.7214477554084108,,,
36193.0,0.0038439675699919,-0.7222794931049956,,,
36443.0,0.0038439675699919,-0.7222794931049956,,,
36693.0,0.0038439675699919,-0.7222794931049956,,,
36943.0,0.006406629923731,-0.7214477554084108,,,
37193.0,0.006406629923731,-0.7206160177118259,,,
37443.0,0.0051252986304461,-0.7202001489013172,,,
37693.0,0.006406629923731,-0.7193684112047324,,,
37943.0,0.006406629923731,-0.7193684112047324,,,
38193.0,0.006406629923731,-0.7193684112047324,,,
38443.0,0.006406629923731,-0.7189525423186561,,,
38693.0,0.006406629923731,-0.7189525423186561,,,
38943.0,0.0051252986304461,-0.7193684112047324,,,
39193.0,0.006406629923731,-0.7193684112047324,,,
39443.0,0.0025626365095376,-0.7206160177118259,,,
39693.0,0.006406629923731,-0.7206160177118259,,,
39943.0,0.006406629923731,-0.7202001488257497,,,
40193.0,0.006406629923731,-0.7202001488257497,,,
40443.0,0.006406629923731,-0.7189525423186561,,,
40693.0,0.0051252986304461,-0.7193684112047324,,,
40943.0,0.0025626365095376,-0.7206160177118259,,,
41193.0,0.0192199405282735,-0.716457329606739,,,
41443.0,0.0,-0.7185366654224234,,,
41693.0,0.0025626365095376,-0.7193684030434409,,,
41943.0,0.0025626365095376,-0.7193684030434409,,,
42193.0,0.0025626365095376,-0.7247746976556213,,,
42443.0,0.0025626365095376,-0.7239429683470304,,,
42693.0,0.006406629923731,-0.7226953618399369,,,
42943.0,0.0025626365095376,-0.7226953618399369,,,
43193.0,0.0025626365095376,-0.7226953618399369,,,
43443.0,0.0025626365095376,-0.7226953618399369,,,
43693.0,0.0025626365095376,-0.7239429683470304,,,
43943.0,0.0025626365095376,-0.7239429683470304,,,
44193.0,0.0025626365095376,-0.7239429683470304,,,
44443.0,0.0051252986304461,-0.7231112307260131,,,
44693.0,0.0038439675699919,-0.7226953619155044,,,
44943.0,0.0038439675699919,-0.7222794931049957,,,
45193.0,0.0051252986304461,-0.7214477554839783,,,
45443.0,0.0038439675699919,-0.721863624294487,,,
45693.0,0.0038439675699919,-0.721863624294487,,,
45943.0,0.0051252986304461,-0.7214477554839783,,,
46193.0,0.0038439675699919,-0.721863624294487,,,
46443.0,0.0038439675699919,-0.721863624294487,,,
46693.0,0.0012813055654987,-0.7226953618777207,,,
46943.0,0.0051252986304461,-0.7226953618777207,,,
47193.0,0.0051252986304461,-0.722279493067212,,,
47443.0,0.0051252986304461,-0.7218636242567033,,,
47693.0,0.0051252986304461,-0.7206160178629609,,,
47943.0,0.0012813055654987,-0.7218636242567033,,,
48193.0,0.0012813055654987,-0.7231112306504456,,,
48443.0,0.0012813055654987,-0.7243588370441879,,,
48693.0,0.0012813055654987,-0.7256064434379302,,,
48943.0,0.0012813055654987,-0.7256064434379302,,,
49193.0,0.0012813055654987,-0.7256064434379302,,,
49443.0,0.0012813055654987,-0.7256064434379302,,,
49693.0,0.0025626365095376,-0.7251905746652053,,,
49943.0,0.0012813055654987,-0.7251905746652053,,,
50193.0,0.0012813055654987,-0.7251905746652053,,,
50443.0,0.0012813055654987,-0.7251905746652053,,,
50693.0,0.0025626365095376,-0.7251905746652053,,,
50943.0,0.0038439675699919,-0.7243588370819717,,,
51193.0,0.0038439675699919,-0.7235270994987381,,,
51443.0,0.0038439675699919,-0.7226953619155044,,,
51693.0,0.0025626365095376,-0.7226953619155044,,,
51943.0,0.0051252986304461,-0.7222794931049957,,,
52193.0,0.0038439675699919,-0.7222794931049957,,,
52443.0,0.0051252986304461,-0.721863624294487,,,
52693.0,0.0051252986304461,-0.7210318866734696,,,
52943.0,0.0051252986304461,-0.7210318866734696,,,
53193.0,0.0038439675699919,-0.7210318866734696,,,
53443.0,0.0038439675699919,-0.7214477554839783,,,
53693.0,0.0051252986304461,-0.7214477554839783,,,
53943.0,0.0051252986304461,-0.7214477554839783,,,
54193.0,0.0051252986304461,-0.7210318866734696,,,
54443.0,0.0038439675699919,-0.7210318866734696,,,
54693.0,0.0051252986304461,-0.7210318866734696,,,
54943.0,0.0038439675699919,-0.7214477554839783,,,
55193.0,0.0012813055654987,-0.7226953618777207,,,
55443.0,0.0012813055654987,-0.7235270994609543,,,
55693.0,0.0012813055654987,-0.7247747058546966,,,
55943.0,0.0012813055654987,-0.7256064434379302,,,
56193.0,0.0012813055654987,-0.7256064434379302,,,
56443.0,0.0012813055654987,-0.7256064434379302,,,
56693.0,0.0012813055654987,-0.7256064434379302,,,
56943.0,0.0012813055654987,-0.7256064434379302,,,
57193.0,0.0012813055654987,-0.7256064434379302,,,
57443.0,0.0012813055654987,-0.7256064434379302,,,
57693.0,0.0051252986304461,-0.7243588370441879,,,
57943.0,0.0025626365095376,-0.723942968271463,,,
58193.0,0.0012813055654987,-0.723942968271463,,,
58443.0,0.0012813055654987,-0.723942968271463,,,
58693.0,0.0012813055654987,-0.7251905746652053,,,
58943.0,0.0012813055654987,-0.7256064434379302,,,
