NTPTime,GSR,GSR_clean,TAG,emotion_HRI,shortNTPTime
176.0,0.0038437775801867,-1.5276147413611998,,,
426.0,0.0051250313408672,-1.5273780641478976,,,
676.0,0.0038437775801867,-1.5274569565523315,,,
926.0,0.0051250313408672,-1.5273780641478976,,,
1176.0,0.0051250313408672,-1.5272597255412466,,,
1426.0,0.0038437775801867,-1.5273780641478976,,,
1676.0,0.0038437775801867,-1.5273780641478976,,,
1926.0,0.0038437775801867,-1.5274964027545488,,,
2176.0,0.0038437775801867,-1.5276147413611998,,,
2426.0,0.0025625235866755,-1.5277330799893554,,,
2676.0,0.0012812697095796,-1.5279697572349145,,,
2926.0,0.0025625235866755,-1.52808809586307,,,
3176.0,0.0038437775801867,-1.52808809586307,,,
3426.0,0.0025625235866755,-1.52808809586307,,,
3676.0,0.0025625235866755,-1.5279697572456667,,,
3926.0,0.0025625235866755,-1.5279697572456667,,,
4176.0,1.5841214562328787e-08,-1.5283247731078229,,,
4426.0,1.5841214562328787e-08,-1.528561450341823,,,
4676.0,0.0025625235866755,-1.528561450341823,,,
4926.0,1.5841214562328787e-08,-1.5287981275758236,,,
5176.0,1.5841214562328787e-08,-1.5287981275758236,,,
5426.0,1.5841214562328787e-08,-1.5287981275758236,,,
5676.0,1.5841214562328787e-08,-1.5290348048098237,,,
5926.0,1.5841214562328787e-08,-1.5290348048098237,,,
6176.0,0.0,-1.529034806272943,,,
6426.0,1.5841214562328787e-08,-1.529034806272943,,,
6676.0,0.0,-1.5290348077360627,,,
6926.0,0.0,-1.529034809199182,,,
7176.0,0.0,-1.529034809199182,,,
7426.0,0.0,-1.5290348106623015,,,
7676.0,0.0,-1.5290348106623015,,,
7926.0,0.1153128668665885,-1.518384333440144,,,
8176.0,0.395907461643219,-1.4818176994044847,,,
8426.0,0.0115313008427619,-1.4807526503747892,,,
8676.0,0.0012812697095796,-1.4806343102950728,,,
8926.0,1.5841214562328787e-08,-1.4912847860541107,,,
9176.0,1.5841214562328787e-08,-1.5278514186266503,,,
9426.0,0.0012812697095796,-1.5287981275766298,,,
9676.0,1.5841214562328787e-08,-1.528916466193227,,,
9926.0,1.5841214562328787e-08,-1.528916466193227,,,
10176.0,1.5841214562328787e-08,-1.528916466193227,,,
10426.0,0.0,-1.529034806272943,,,
10676.0,0.0115313008427619,-1.527969758706367,,,
10926.0,0.0,-1.5279697601694866,,,
11176.0,0.0,-1.5279697616326058,,,
11426.0,0.0,-1.5279697616326058,,,
11676.0,0.0,-1.5290348106623015,,,
11926.0,0.0,-1.5290348106623015,,,
12176.0,0.0,-1.5290348106623015,,,
12426.0,0.0,-1.5290348106623015,,,
12676.0,0.0,-1.5290348106623015,,,
12926.0,0.0,-1.5290348106623015,,,
13176.0,1.5841214562328787e-08,-1.529034809199182,,,
13426.0,1.5841214562328787e-08,-1.5290348077360627,,,
13676.0,1.5841214562328787e-08,-1.529034806272943,,,
13926.0,1.5841214562328787e-08,-1.5290348048098237,,,
14176.0,0.0012812697095796,-1.528916466193227,,,
14426.0,1.5841214562328787e-08,-1.528916466193227,,,
14676.0,1.5841214562328787e-08,-1.528916466193227,,,
14926.0,0.0,-1.5289164676563465,,,
15176.0,0.0,-1.5290348077360627,,,
15426.0,0.0,-1.529034809199182,,,
15676.0,0.0,-1.5290348106623015,,,
15926.0,0.0,-1.5290348106623015,,,
16176.0,0.0,-1.5290348106623015,,,
16426.0,0.0,-1.5290348106623015,,,
16676.0,0.0,-1.5290348106623015,,,
16926.0,0.0,-1.5290348106623015,,,
17176.0,0.0,-1.5290348106623015,,,
17426.0,0.0,-1.5290348106623015,,,
17676.0,1.5841214562328787e-08,-1.529034809199182,,,
17926.0,1.5841214562328787e-08,-1.5290348077360627,,,
18176.0,1.5841214562328787e-08,-1.529034806272943,,,
18426.0,1.5841214562328787e-08,-1.5290348048098237,,,
18676.0,0.0,-1.529034806272943,,,
18926.0,0.0115313008427619,-1.527969758706367,,,
19176.0,0.0,-1.5279697601694866,,,
19426.0,0.0,-1.5279697616326058,,,
19676.0,0.0,-1.5279697616326058,,,
19926.0,0.0,-1.5290348106623015,,,
20176.0,0.0,-1.5290348106623015,,,
20426.0,0.0,-1.5290348106623015,,,
20676.0,0.0,-1.5290348106623015,,,
20926.0,0.0,-1.5290348106623015,,,
21176.0,0.0,-1.5290348106623015,,,
21426.0,1.5841214562328787e-08,-1.529034809199182,,,
21676.0,0.0,-1.529034809199182,,,
21926.0,0.0,-1.529034809199182,,,
22176.0,1.5841214562328787e-08,-1.5290348077360627,,,
22426.0,0.0,-1.529034809199182,,,
22676.0,0.0,-1.529034809199182,,,
22926.0,0.0,-1.529034809199182,,,
23176.0,0.0,-1.5290348106623015,,,
23426.0,0.0,-1.5290348106623015,,,
23676.0,0.0,-1.5290348106623015,,,
23926.0,0.0,-1.5290348106623015,,,
24176.0,0.0,-1.5290348106623015,,,
24426.0,0.0,-1.5290348106623015,,,
24676.0,0.0,-1.5290348106623015,,,
24926.0,0.0,-1.5290348106623015,,,
25176.0,0.0,-1.5290348106623015,,,
25426.0,0.0,-1.5290348106623015,,,
25676.0,0.0,-1.5290348106623015,,,
25926.0,0.0,-1.5290348106623015,,,
26176.0,0.0,-1.5290348106623015,,,
26426.0,0.0,-1.5290348106623015,,,
26676.0,0.0,-1.5290348106623015,,,
26926.0,0.0,-1.5290348106623015,,,
27176.0,0.0,-1.5290348106623015,,,
27426.0,0.0,-1.5290348106623015,,,
27676.0,0.0,-1.5290348106623015,,,
