NTPTime,GSR,GSR_clean,TAG,emotion_HRI,shortNTPTime
167.0,0.0,-0.7966358965281598,,,
417.0,0.0,-0.7966358965281598,,,
667.0,0.0,-0.7966358965281598,,,
917.0,0.0,-0.7966358965281598,,,
1167.0,0.0,-0.7966358965281598,,,
1417.0,0.0,-0.7966358965281598,,,
1667.0,0.0,-0.7966358965281598,,,
1917.0,0.0,-0.7966358965281598,,,
2167.0,0.0,-0.7966358965281598,,,
2417.0,0.0,-0.7966358965281598,,,
2667.0,0.0,-0.7966358965281598,,,
2917.0,0.0,-0.7966358965281598,,,
3167.0,0.0,-0.7966358965281598,,,
3417.0,0.0,-0.7966358965281598,,,
3667.0,0.0,-0.7966358965281598,,,
3917.0,0.0,-0.7966358965281598,,,
4167.0,0.0,-0.7966358965281598,,,
4417.0,0.0,-0.7966358965281598,,,
4667.0,0.0,-0.7966358965281598,,,
4917.0,0.0089665707200765,-0.7924378609810104,,,
5167.0,0.0,-0.7924378609810104,,,
5417.0,0.0,-0.7924378609810104,,,
5667.0,0.0,-0.7924378609810104,,,
5917.0,0.0,-0.7966358965281598,,,
6167.0,0.0,-0.7966358965281598,,,
6417.0,0.0,-0.7966358965281598,,,
6667.0,0.0,-0.7966358965281598,,,
6917.0,0.0,-0.7966358965281598,,,
7167.0,0.0,-0.7966358965281598,,,
7417.0,0.0,-0.7966358965281598,,,
7667.0,0.0,-0.7966358965281598,,,
7917.0,0.0,-0.7966358965281598,,,
8167.0,0.0,-0.7966358965281598,,,
8417.0,0.0,-0.7966358965281598,,,
8667.0,0.0,-0.7966358965281598,,,
8917.0,0.0,-0.7966358965281598,,,
9167.0,0.0,-0.7966358965281598,,,
9417.0,0.0,-0.7966358965281598,,,
9667.0,0.0,-0.7966358965281598,,,
9917.0,0.0,-0.7966358965281598,,,
10167.0,0.0,-0.7966358965281598,,,
10417.0,0.0,-0.7966358965281598,,,
10667.0,0.0,-0.7966358965281598,,,
10917.0,0.0,-0.7966358965281598,,,
11167.0,0.0,-0.7966358965281598,,,
11417.0,0.0,-0.7966358965281598,,,
11667.0,0.0,-0.7966358965281598,,,
11917.0,0.0,-0.7966358965281598,,,
12167.0,0.0,-0.7966358965281598,,,
12417.0,0.0,-0.7966358965281598,,,
12667.0,0.0,-0.7966358965281598,,,
12917.0,0.0,-0.7966358965281598,,,
13167.0,0.0,-0.7966358965281598,,,
13417.0,0.0,-0.7966358965281598,,,
13667.0,0.0,-0.7966358965281598,,,
13917.0,0.0,-0.7966358965281598,,,
14167.0,0.0,-0.7966358965281598,,,
14417.0,0.0,-0.7966358965281598,,,
14667.0,0.0,-0.7966358965281598,,,
14917.0,0.0,-0.7966358965281598,,,
15167.0,0.0,-0.7966358965281598,,,
15417.0,0.0,-0.7966358965281598,,,
15667.0,0.0,-0.7966358965281598,,,
15917.0,0.0,-0.7966358965281598,,,
16167.0,0.0,-0.7966358965281598,,,
16417.0,0.0,-0.7966358965281598,,,
16667.0,0.0,-0.7966358965281598,,,
16917.0,0.0,-0.7966358965281598,,,
17167.0,0.0,-0.7966358965281598,,,
17417.0,0.0,-0.7966358965281598,,,
17667.0,0.0,-0.7966358965281598,,,
17917.0,0.0,-0.7966358965281598,,,
18167.0,0.0,-0.7966358965281598,,,
18417.0,0.0,-0.7966358965281598,,,
18667.0,0.0,-0.7966358965281598,,,
18917.0,0.0,-0.7966358965281598,,,
19167.0,0.0,-0.7966358965281598,,,
19417.0,0.0,-0.7966358965281598,,,
19667.0,0.0,-0.7966358965281598,,,
19917.0,0.0,-0.7966358965281598,,,
20167.0,0.0,-0.7966358965281598,,,
20417.0,0.0,-0.7966358965281598,,,
20667.0,0.0,-0.7966358965281598,,,
20917.0,0.0,-0.7966358965281598,,,
21167.0,0.0,-0.7966358965281598,,,
21417.0,0.0,-0.7966358965281598,,,
21667.0,0.0,-0.7966358965281598,,,
21917.0,0.0,-0.7966358965281598,,,
22167.0,0.0,-0.7966358965281598,,,
22417.0,0.0,-0.7966358965281598,,,
22667.0,0.0,-0.7966358965281598,,,
22917.0,0.0,-0.7966358965281598,,,
23167.0,0.0,-0.7966358965281598,,,
23417.0,0.0,-0.7966358965281598,,,
23667.0,0.0,-0.7966358965281598,,,
23917.0,0.0,-0.7966358965281598,,,
24167.0,0.0,-0.7966358965281598,,,
24417.0,0.0,-0.7966358965281598,,,
24667.0,0.0,-0.7966358965281598,,,
24917.0,0.0,-0.7966358965281598,,,
25167.0,0.0,-0.7966358965281598,,,
25417.0,0.0,-0.7966358965281598,,,
25667.0,0.0,-0.7966358965281598,,,
25917.0,0.0,-0.7966358965281598,,,
26167.0,0.0,-0.7966358965281598,,,
26417.0,0.0,-0.7966358965281598,,,
26667.0,0.0,-0.7966358965281598,,,
26917.0,0.0,-0.7966358965281598,,,
27167.0,0.0,-0.7966358965281598,,,
27417.0,0.0,-0.7966358965281598,,,
27667.0,0.0,-0.7966358965281598,,,
27917.0,0.0,-0.7966358965281598,,,
28167.0,0.0,-0.7966358965281598,,,
28417.0,0.0,-0.7966358965281598,,,
28667.0,0.0,-0.7966358965281598,,,
28917.0,0.0,-0.7966358965281598,,,
29167.0,0.0,-0.7966358965281598,,,
29417.0,0.0,-0.7966358965281598,,,
29667.0,0.0089665707200765,-0.7924378609810104,,,
29917.0,0.0,-0.7924378609810104,,,
30167.0,0.0,-0.7924378609810104,,,
30417.0,0.0,-0.7924378609810104,,,
30667.0,0.0,-0.7966358965281598,,,
30917.0,0.0,-0.7966358965281598,,,
31167.0,0.0,-0.7966358965281598,,,
31417.0,0.0,-0.7966358965281598,,,
31667.0,0.0,-0.7966358965281598,,,
31917.0,0.0,-0.7966358965281598,,,
32167.0,0.0,-0.7966358965281598,,,
32417.0,0.0,-0.7966358965281598,,,
32667.0,0.0,-0.7966358965281598,,,
32917.0,0.0,-0.7966358965281598,,,
33167.0,0.0,-0.7966358965281598,,,
33417.0,0.0,-0.7966358965281598,,,
33667.0,0.0,-0.7966358965281598,,,
33917.0,0.0,-0.7966358965281598,,,
34167.0,0.0,-0.7966358965281598,,,
34417.0,0.0,-0.7966358965281598,,,
34667.0,0.0,-0.7966358965281598,,,
34917.0,0.0,-0.7966358965281598,,,
35167.0,0.0076856249943375,-0.7930375836462854,,,
35417.0,0.0,-0.7930375836462854,,,
35667.0,0.0,-0.7930375836462854,,,
35917.0,0.0,-0.7930375836462854,,,
36167.0,0.0,-0.7966358965281598,,,
36417.0,0.0,-0.7966358965281598,,,
