NTPTime,GSR,GSR_clean,TAG,emotion_HRI,shortNTPTime
19.0,0.0,-2.6337399359128213,,,
269.0,0.0,-2.6337399359128213,,,
519.0,0.0,-2.6337399359128213,,,
769.0,0.0,-2.6337399359128213,,,
1019.0,0.0,-2.6337399359128213,,,
1269.0,0.0,-2.6337399359128213,,,
1519.0,0.0,-2.6337399359128213,,,
1769.0,0.0,-2.6337399359128213,,,
2019.0,0.0,-2.6337399359128213,,,
2269.0,0.0,-2.6337399359128213,,,
2519.0,0.0,-2.6337399359128213,,,
2769.0,0.0,-2.6337399359128213,,,
3019.0,0.0,-2.6337399359128213,,,
3269.0,0.0,-2.6337399359128213,,,
3519.0,0.0,-2.6337399359128213,,,
3769.0,0.0,-2.6337399359128213,,,
4019.0,0.0,-2.6337399359128213,,,
4269.0,0.0,-2.6337399359128213,,,
4519.0,0.0,-2.6337399359128213,,,
4769.0,0.0,-2.6337399359128213,,,
5019.0,0.0,-2.6337399359128213,,,
5269.0,0.0,-2.6337399359128213,,,
5519.0,0.0,-2.6337399359128213,,,
5769.0,0.0,-2.6337399359128213,,,
6019.0,0.0,-2.6337399359128213,,,
6269.0,0.0,-2.6337399359128213,,,
6519.0,0.0,-2.6337399359128213,,,
6769.0,0.0,-2.6337399359128213,,,
7019.0,0.0,-2.6337399359128213,,,
7269.0,0.0,-2.6337399359128213,,,
7519.0,0.0,-2.6337399359128213,,,
7769.0,0.0,-2.6337399359128213,,,
8019.0,0.0,-2.6337399359128213,,,
8269.0,0.0,-2.6337399359128213,,,
8519.0,0.0,-2.6337399359128213,,,
8769.0,0.0,-2.6337399359128213,,,
9019.0,0.0,-2.6337399359128213,,,
9269.0,0.0,-2.6337399359128213,,,
9519.0,0.0,-2.6337399359128213,,,
9769.0,0.0,-2.6337399359128213,,,
10019.0,0.0,-2.6337399359128213,,,
10269.0,0.0,-2.6337399359128213,,,
10519.0,0.0,-2.6337399359128213,,,
10769.0,0.0,-2.6337399359128213,,,
11019.0,0.0,-2.6337399359128213,,,
11269.0,0.0,-2.6337399359128213,,,
11519.0,0.0,-2.6337399359128213,,,
11769.0,0.0,-2.6337399359128213,,,
12019.0,0.0,-2.6337399359128213,,,
12269.0,0.0,-2.6337399359128213,,,
12519.0,0.0,-2.6337399359128213,,,
12769.0,0.0,-2.6337399359128213,,,
13019.0,0.0,-2.6337399359128213,,,
13269.0,0.0,-2.6337399359128213,,,
13519.0,0.0,-2.6337399359128213,,,
13769.0,0.0,-2.6337399359128213,,,
14019.0,0.0,-2.6337399359128213,,,
14269.0,0.0,-2.6337399359128213,,,
14519.0,0.0,-2.6337399359128213,,,
14769.0,0.0,-2.6337399359128213,,,
15019.0,0.0,-2.6337399359128213,,,
15269.0,0.0,-2.6337399359128213,,,
15519.0,0.0,-2.6337399359128213,,,
15769.0,0.0,-2.6337399359128213,,,
16019.0,0.0,-2.6337399359128213,,,
16269.0,1.7405545449378224e-08,-2.633739935248777,,,
16519.0,0.0,-2.633739935248777,,,
16769.0,0.0,-2.633739935248777,,,
17019.0,0.0,-2.633739935248777,,,
17269.0,0.0,-2.6337399359128213,,,
17519.0,0.0,-2.6337399359128213,,,
17769.0,0.0,-2.6337399359128213,,,
18019.0,0.0,-2.6337399359128213,,,
18269.0,0.0,-2.6337399359128213,,,
18519.0,0.0,-2.6337399359128213,,,
18769.0,0.0,-2.6337399359128213,,,
19019.0,0.0,-2.6337399359128213,,,
19269.0,0.0,-2.6337399359128213,,,
19519.0,0.0,-2.6337399359128213,,,
19769.0,0.0,-2.6337399359128213,,,
20019.0,0.0,-2.6337399359128213,,,
20269.0,0.0,-2.6337399359128213,,,
20519.0,0.0,-2.6337399359128213,,,
20769.0,0.0,-2.6337399359128213,,,
21019.0,0.0,-2.6337399359128213,,,
21269.0,0.0,-2.6337399359128213,,,
21519.0,0.0,-2.6337399359128213,,,
21769.0,0.0,-2.6337399359128213,,,
22019.0,0.0,-2.6337399359128213,,,
22269.0,0.0,-2.6337399359128213,,,
22519.0,0.0,-2.6337399359128213,,,
22769.0,0.0,-2.6337399359128213,,,
23019.0,0.0,-2.6337399359128213,,,
23269.0,0.0,-2.6337399359128213,,,
