NTPTime,GSR,GSR_clean,TAG,emotion_HRI,shortNTPTime
176.0,0.0076884771697223,-1.1195332878512834,,,
426.0,0.0076884771697223,-1.1195332878512834,,,
676.0,0.006407069042325,-1.1196376794580458,,,
926.0,0.0038442525546997,-1.1198464626857965,,,
1176.0,0.0038442525546997,-1.1200813438152375,,,
1426.0,0.0038442525546997,-1.120316224944679,,,
1676.0,0.0038442525546997,-1.1204728123690484,,,
1926.0,0.0038442525546997,-1.1204728123690484,,,
2176.0,0.0076884771697223,-1.1202379312396071,,,
2426.0,0.5638196468353271,-1.0860235795198974,,,
2676.0,0.7906289100646973,-1.0379512404945366,,,
2926.0,1.11893630027771,-0.9698194048633324,,,
3176.0,0.628226101398468,-0.931904716561804,,,
3426.0,0.6448844075202942,-0.9269516806561592,,,
3676.0,0.6461657881736755,-0.935778340029749,,,
3926.0,0.6948593258857727,-0.9616893334524436,,,
4176.0,0.8050603866577148,-0.950884804371776,,,
4426.0,0.7884020805358887,-0.9421159116798784,,,
4676.0,0.7871206998825073,-0.9335036030408138,,,
4926.0,0.7730252146720886,-0.9287276874582114,,,
5176.0,0.7832764387130737,-0.9300586810419194,,,
5426.0,0.7512412667274475,-0.9323291971517672,,,
5676.0,0.6371959447860718,-0.9414895609012328,,,
5926.0,0.6564170718193054,-0.948614288261928,,,
6176.0,0.6641054749488831,-0.9558956033172844,,,
6426.0,0.6512914299964905,-0.9620025124835948,,,
6676.0,0.6730753779411316,-0.9598102884001632,,,
6926.0,0.6871708631515503,-0.9579312397060546,,,
7176.0,0.6141305565834045,-0.9609846942892096,,,
7426.0,0.6525728106498718,-0.9609064022627932,,,
7676.0,0.6948593258857727,-0.9595754086790852,,,
7926.0,0.6371959447860718,-0.9626288632622404,,,
8176.0,0.6641054749488831,-0.9595754086790852,,,
8426.0,0.7192060351371765,-0.9555041359015451,,,
8676.0,0.6051607131958008,-0.960984697931038,,,
8926.0,0.3053112030029297,-0.9812627697923222,,,
9176.0,0.3513728082180023,-1.000370654822733,,,
9426.0,0.0,-1.044313957504332,,,
