NTPTime,GSR,GSR_clean,TAG,emotion_HRI,shortNTPTime
116.0,0.006407069042325,-1.925252440861961,,,
366.0,0.0076884771697223,-1.924824442116964,,,
616.0,0.006407069042325,-1.9249671083652964,,,
866.0,0.006407069042325,-1.9250384414894623,,,
1116.0,0.006407069042325,-1.9250384414894623,,,
1366.0,0.0038442525546997,-1.9256804396458416,,,
1616.0,0.0038442525546997,-1.9261084384297225,,,
1866.0,0.0038442525546997,-1.926536437213603,,,
2116.0,0.0038442525546997,-1.926964435997484,,,
2366.0,0.0038442525546997,-1.926964435997484,,,
2616.0,0.0076884771697223,-1.9263224378411044,,,
2866.0,0.006407069042325,-1.925894439057224,,,
3116.0,0.0076884771697223,-1.925252440900845,,,
3366.0,0.006407069042325,-1.924824442116964,,,
3616.0,0.0076884771697223,-1.924824442116964,,,
3866.0,0.006407069042325,-1.924824442116964,,,
4116.0,0.0038442525546997,-1.9254664402733432,,,
4366.0,0.0038442525546997,-1.925894439057224,,,
4616.0,0.0038442525546997,-1.926536437213603,,,
4866.0,0.0025628444273024,-1.927178435369982,,,
5116.0,0.0038442525546997,-1.927178435369982,,,
5366.0,0.0051256609149277,-1.9269644359586,,,
5616.0,0.006407069042325,-1.92653643717472,,,
5866.0,0.006407069042325,-1.9258944390183403,,,
6116.0,0.0051256609149277,-1.9256804396069584,,,
6366.0,0.0076884771697223,-1.925252440861961,,,
6616.0,0.006407069042325,-1.925252440861961,,,
6866.0,0.0051256609149277,-1.92546644023446,,,
7116.0,0.006407069042325,-1.925252440861961,,,
7366.0,0.0038442525546997,-1.9258944390183403,,,
7616.0,0.0038442525546997,-1.926322437802221,,,
7866.0,0.0038442525546997,-1.926536437213603,,,
8116.0,0.0051256609149277,-1.9267504365861012,,,
8366.0,0.0038442525546997,-1.9267504365861012,,,
8616.0,0.0051256609149277,-1.92653643717472,,,
8866.0,0.006407069042325,-1.926108438390839,,,
9116.0,0.0051256609149277,-1.926108438390839,,,
9366.0,0.006407069042325,-1.9256804396069584,,,
9616.0,0.006407069042325,-1.92546644023446,,,
9866.0,0.006407069042325,-1.92546644023446,,,
10116.0,0.006407069042325,-1.925252440861961,,,
10366.0,0.0038442525546997,-1.9256804396458416,,,
10616.0,0.0025628444273024,-1.926322437802221,,,
10866.0,0.0051256609149277,-1.92653643717472,,,
11116.0,0.0038442525546997,-1.9269644359586,,,
11366.0,0.0051256609149277,-1.926750436547218,,,
11616.0,0.006407069042325,-1.926108438390839,,,
11866.0,0.006407069042325,-1.9258944390183403,,,
12116.0,0.006407069042325,-1.92546644023446,,,
12366.0,0.0076884771697223,-1.9250384414894623,,,
12616.0,0.006407069042325,-1.9250384414894623,,,
12866.0,0.006407069042325,-1.9250384414894623,,,
13116.0,0.0051256609149277,-1.925252440861961,,,
13366.0,0.0038442525546997,-1.9258944390183403,,,
13616.0,0.0051256609149277,-1.926108438390839,,,
13866.0,0.0038442525546997,-1.92653643717472,,,
14116.0,0.0038442525546997,-1.9267504365861012,,,
14366.0,0.006407069042325,-1.926322437802221,,,
14616.0,0.006407069042325,-1.9261084384297225,,,
14866.0,0.0051256609149277,-1.9258944390183403,,,
15116.0,0.006407069042325,-1.92546644023446,,,
15366.0,0.0076884771697223,-1.925252440861961,,,
15616.0,0.006407069042325,-1.925252440861961,,,
15866.0,0.0038442525546997,-1.9254664402733432,,,
16116.0,0.0038442525546997,-1.925894439057224,,,
16366.0,0.0051256609149277,-1.926322437802221,,,
16616.0,0.0038442525546997,-1.9267504365861012,,,
16866.0,0.0051256609149277,-1.92653643717472,,,
17116.0,0.006407069042325,-1.926108438390839,,,
17366.0,0.006407069042325,-1.9258944390183403,,,
17616.0,0.006407069042325,-1.92546644023446,,,
17866.0,0.0051256609149277,-1.92546644023446,,,
18116.0,0.006407069042325,-1.92546644023446,,,
18366.0,0.0192211512476205,-1.92332644635394,,,
18616.0,0.0038442525546997,-1.9237544451378208,,,
18866.0,0.0038442525546997,-1.923968444549203,,,
19116.0,0.0051256609149277,-1.9241824439217012,,,
19366.0,0.0038442525546997,-1.9267504365861012,,,
19616.0,0.0038442525546997,-1.9267504365861012,,,
19866.0,0.0051256609149277,-1.92653643717472,,,
20116.0,0.0051256609149277,-1.92653643717472,,,
20366.0,0.006407069042325,-1.926108438390839,,,
20616.0,0.0051256609149277,-1.9258944389794568,,,
20866.0,0.006407069042325,-1.9256804396069584,,,
21116.0,0.006407069042325,-1.92546644023446,,,
21366.0,0.0012814360670745,-1.926322437802221,,,
21616.0,0.0038442525546997,-1.926536437213603,,,
21866.0,0.0038442525546997,-1.926964435997484,,,
22116.0,0.006407069042325,-1.926964435997484,,,
22366.0,0.0038442525546997,-1.926536437213603,,,
22616.0,0.0038442525546997,-1.926536437213603,,,
22866.0,0.006407069042325,-1.9261084384297225,,,
23116.0,0.0051256609149277,-1.926322437802221,,,
23366.0,0.006407069042325,-1.9258944390183403,,,
23616.0,0.0076884771697223,-1.925252440861961,,,
23866.0,0.006407069042325,-1.925252440861961,,,
24116.0,0.006407069042325,-1.9250384414894623,,,
24366.0,0.0038442525546997,-1.9254664402733432,,,
24616.0,0.0038442525546997,-1.9261084384297225,,,
24866.0,0.0038442525546997,-1.926536437213603,,,
25116.0,0.0051256609149277,-1.9267504365861012,,,
25366.0,0.0038442525546997,-1.9267504365861012,,,
25616.0,0.006407069042325,-1.926322437802221,,,
25866.0,0.006407069042325,-1.9258944390183403,,,
26116.0,0.006407069042325,-1.9256804396458416,,,
26366.0,0.006407069042325,-1.925252440861961,,,
26616.0,0.006407069042325,-1.925252440861961,,,
26866.0,0.006407069042325,-1.925252440861961,,,
27116.0,0.0051256609149277,-1.92546644023446,,,
27366.0,0.0051256609149277,-1.9256804396069584,,,
