NTPTime,GSR,GSR_clean,TAG,emotion_HRI,shortNTPTime
246.0,0.0102512938901782,-1.3626038088741836,,,
496.0,0.006407069042325,-1.3629099005274117,,,
746.0,0.0089698852971196,-1.3628758903601983,,,
996.0,0.0294724162667989,-1.3620426409297806,,,
1246.0,0.006407069042325,-1.3621956867563945,,,
1496.0,0.0089698852971196,-1.3620936562176778,,,
1746.0,0.0076884771697223,-1.3621446714870362,,,
1996.0,0.0089698852971196,-1.3629609158338474,,,
2246.0,0.0076884771697223,-1.3629099005644891,,,
2496.0,0.0089698852971196,-1.3629099005644891,,,
2746.0,0.006407069042325,-1.3629609158338474,,,
2996.0,0.006407069042325,-1.363062946372564,,,
3246.0,0.006407069042325,-1.3631139616419226,,,
3496.0,0.0102512938901782,-1.3630629463540254,,,
3746.0,0.0076884771697223,-1.363011931084667,,,
3996.0,0.006407069042325,-1.363011931084667,,,
4246.0,0.0089698852971196,-1.3629099005459502,,,
4496.0,0.0076884771697223,-1.3630119311032058,,,
4746.0,0.0102512938901782,-1.3629099005459502,,,
4996.0,0.006407069042325,-1.3629099005459502,,,
5246.0,0.006407069042325,-1.363011931084667,,,
5496.0,0.006407069042325,-1.3630629463540254,,,
5746.0,0.0089698852971196,-1.3631139616419226,,,
5996.0,0.0089698852971196,-1.3630119311032058,,,
6246.0,0.006407069042325,-1.3630119311032058,,,
6496.0,0.0102512938901782,-1.362858885276592,,,
6746.0,0.0038442525546997,-1.3630629463632948,,,
6996.0,0.0102512938901782,-1.3630119310753976,,,
7246.0,0.0076884771697223,-1.3629609158060392,,,
7496.0,0.006407069042325,-1.363113961632653,,,
7746.0,0.006407069042325,-1.363011931084667,,,
7996.0,0.0102512938901782,-1.363011931084667,,,
8246.0,0.0089698852971196,-1.3629609158153086,,,
8496.0,0.006407069042325,-1.3629609158153086,,,
8746.0,0.0089698852971196,-1.362858885276592,,,
8996.0,0.006407069042325,-1.3630119311032058,,,
9246.0,0.0294724162667989,-1.3621956867563945,,,
9496.0,0.0076884771697223,-1.3621446714870362,,,
9746.0,0.0102512938901782,-1.362093656199139,,,
9996.0,0.0076884771697223,-1.3620426409297806,,,
10246.0,0.006407069042325,-1.3629609158153086,,,
10496.0,0.0089698852971196,-1.3629099005459502,,,
10746.0,0.006407069042325,-1.363062946372564,,,
10996.0,0.0089698852971196,-1.3630119311032058,,,
11246.0,0.0076884771697223,-1.3629609158338474,,,
11496.0,0.0089698852971196,-1.3629609158338474,,,
11746.0,0.006407069042325,-1.3629609158338474,,,
11996.0,0.0089698852971196,-1.3629609158338474,,,
12246.0,0.0076884771697223,-1.3629609158338474,,,
12496.0,0.0102512938901782,-1.3629099005459502,,,
12746.0,0.0102512938901782,-1.3627568547193365,,,
12996.0,0.0102512938901782,-1.362705839431439,,,
13246.0,0.0102512938901782,-1.3626038088741836,,,
13496.0,0.0102512938901782,-1.3626038088741836,,,
13746.0,0.0128141101449728,-1.362501778335467,,,
13996.0,0.284472644329071,-1.3515845102478476,,,
14246.0,0.3344475626945495,-1.3386776465996362,,,
14496.0,0.1460805684328079,-1.3332700275285634,,,
14746.0,0.1601760536432266,-1.327403271200115,,,
14996.0,0.2114323824644088,-1.3303111414979245,,,
15246.0,0.1960554867982864,-1.3358207905144706,,,
15496.0,0.2434675842523574,-1.3319436301173917,,,
15746.0,0.2614073157310486,-1.327913423040911,,,
15996.0,0.2690957486629486,-1.3256177359012469,,,
16246.0,0.2703771591186523,-1.3226588502413847,,,
16496.0,0.2793470323085785,-1.3212304218836417,,,
16746.0,0.2729399800300598,-1.3207712848116544,,,
16996.0,0.276784211397171,-1.3204651926393387,,,
17246.0,0.2806284427642822,-1.320057069742918,,,
17496.0,0.2831912338733673,-1.3199040248432463,,,
17746.0,0.289598286151886,-1.3192408263230493,,,
17996.0,0.2806284427642822,-1.3190877802368914,,,
18246.0,0.2908796966075897,-1.3186796585269571,,,
18496.0,0.284472644329071,-1.3186286431649044,,,
18746.0,0.3036937713623047,-1.3180674753688122,,,
18996.0,0.276784211397171,-1.31822052145497,,,
19246.0,0.2960053384304046,-1.3180164600067596,,,
19496.0,0.2985681593418121,-1.317455291024181,,,
19746.0,0.2960053384304046,-1.31776138201001,,,
19996.0,0.3024123609066009,-1.316741077141931,,,
20246.0,0.2793470323085785,-1.3174042756621285,,,
20496.0,0.2960053384304046,-1.3175063063862336,,,
