NTPTime,GSR,GSR_clean,TAG,emotion_HRI,shortNTPTime
23.0,0.0,-1.3484786484123172,,,
273.0,0.0,-1.3484786484123172,,,
523.0,0.0,-1.3484786484123172,,,
773.0,0.0,-1.3484786484123172,,,
1023.0,0.0,-1.3484786484123172,,,
1273.0,0.0,-1.3484786484123172,,,
1523.0,0.0,-1.3484786484123172,,,
1773.0,0.0,-1.3484786484123172,,,
2023.0,0.0,-1.3484786484123172,,,
2273.0,0.0,-1.3484786484123172,,,
2523.0,0.0,-1.3484786484123172,,,
2773.0,0.0,-1.3484786484123172,,,
3023.0,0.0,-1.3484786484123172,,,
3273.0,0.0,-1.3484786484123172,,,
3523.0,0.0,-1.3484786484123172,,,
3773.0,0.0,-1.3484786484123172,,,
4023.0,0.0,-1.3484786484123172,,,
4273.0,0.0,-1.3484786484123172,,,
4523.0,0.0,-1.3484786484123172,,,
4773.0,0.0,-1.3484786484123172,,,
5023.0,0.0,-1.3484786484123172,,,
5273.0,0.0,-1.3484786484123172,,,
5523.0,0.0,-1.3484786484123172,,,
5773.0,0.0,-1.3484786484123172,,,
6023.0,0.0,-1.3484786484123172,,,
6273.0,0.0,-1.3484786484123172,,,
6523.0,0.0,-1.3484786484123172,,,
6773.0,0.0,-1.3484786484123172,,,
7023.0,0.0,-1.3484786484123172,,,
7273.0,0.0,-1.3484786484123172,,,
7523.0,0.0,-1.3484786484123172,,,
7773.0,0.0,-1.3484786484123172,,,
8023.0,0.0,-1.3484786484123172,,,
8273.0,0.0,-1.3484786484123172,,,
8523.0,0.0,-1.3484786484123172,,,
8773.0,0.0,-1.3484786484123172,,,
9023.0,0.0,-1.3484786484123172,,,
9273.0,0.0,-1.3484786484123172,,,
9523.0,0.0,-1.3484786484123172,,,
9773.0,0.0,-1.3484786484123172,,,
10023.0,0.0,-1.3484786484123172,,,
10273.0,0.0,-1.3484786484123172,,,
10523.0,0.0,-1.3484786484123172,,,
10773.0,0.0,-1.3484786484123172,,,
11023.0,0.0,-1.3484786484123172,,,
11273.0,0.0,-1.3484786484123172,,,
11523.0,0.0,-1.3484786484123172,,,
11773.0,0.0,-1.3484786484123172,,,
12023.0,0.0,-1.3484786484123172,,,
12273.0,0.0,-1.3484786484123172,,,
12523.0,0.0,-1.3484786484123172,,,
12773.0,0.0,-1.3484786484123172,,,
13023.0,0.0,-1.3484786484123172,,,
13273.0,0.0,-1.3484786484123172,,,
13523.0,0.0,-1.3484786484123172,,,
13773.0,0.0,-1.3484786484123172,,,
14023.0,0.0,-1.3484786484123172,,,
14273.0,0.0,-1.3484786484123172,,,
14523.0,0.0,-1.3484786484123172,,,
14773.0,0.0,-1.3484786484123172,,,
15023.0,0.0,-1.3484786484123172,,,
15273.0,0.0,-1.3484786484123172,,,
15523.0,0.0,-1.3484786484123172,,,
15773.0,0.0,-1.3484786484123172,,,
16023.0,0.0,-1.3484786484123172,,,
16273.0,0.0,-1.3484786484123172,,,
16523.0,0.0,-1.3484786484123172,,,
16773.0,0.0,-1.3484786484123172,,,
17023.0,0.0,-1.3484786484123172,,,
17273.0,0.0,-1.3484786484123172,,,
17523.0,0.0,-1.3484786484123172,,,
17773.0,0.0,-1.3484786484123172,,,
18023.0,0.0,-1.3484786484123172,,,
18273.0,0.0,-1.3484786484123172,,,
18523.0,0.0,-1.3484786484123172,,,
18773.0,0.0,-1.3484786484123172,,,
19023.0,0.0,-1.3484786484123172,,,
19273.0,0.0,-1.3484786484123172,,,
19523.0,0.0,-1.3484786484123172,,,
19773.0,0.0,-1.3484786484123172,,,
20023.0,0.0,-1.3484786484123172,,,
20273.0,0.0,-1.3484786484123172,,,
20523.0,0.0,-1.3484786484123172,,,
20773.0,0.0,-1.3484786484123172,,,
21023.0,0.0,-1.3484786484123172,,,
21273.0,0.0,-1.3484786484123172,,,
21523.0,0.0,-1.3484786484123172,,,
21773.0,0.0,-1.3484786484123172,,,
22023.0,0.0,-1.3484786484123172,,,
22273.0,0.0,-1.3484786484123172,,,
22523.0,0.0,-1.3484786484123172,,,
22773.0,0.0,-1.3484786484123172,,,
23023.0,0.0,-1.3484786484123172,,,
23273.0,0.0,-1.3484786484123172,,,
23523.0,0.0,-1.3484786484123172,,,
23773.0,0.0,-1.3484786484123172,,,
24023.0,0.0,-1.3484786484123172,,,
24273.0,0.0,-1.3484786484123172,,,
24523.0,0.0,-1.3484786484123172,,,
24773.0,0.0,-1.3484786484123172,,,
25023.0,0.0,-1.3484786484123172,,,
25273.0,0.0,-1.3484786484123172,,,
25523.0,0.0,-1.3484786484123172,,,
25773.0,0.0,-1.3484786484123172,,,
26023.0,0.0,-1.3484786484123172,,,
26273.0,0.0,-1.3484786484123172,,,
26523.0,0.0012813055654987,-1.347807560523375,,,
26773.0,0.0,-1.347807560523375,,,
27023.0,0.0,-1.347807560523375,,,
27273.0,0.0,-1.347807560523375,,,
27523.0,0.0,-1.3484786484123172,,,
27773.0,0.0,-1.3484786484123172,,,
28023.0,0.0,-1.3484786484123172,,,
28273.0,0.0,-1.3484786484123172,,,
28523.0,0.0,-1.3484786484123172,,,
28773.0,0.0,-1.3484786484123172,,,
29023.0,0.0,-1.3484786484123172,,,
29273.0,0.0012813055654987,-1.347807560523375,,,
29523.0,0.0,-1.347807560523375,,,
29773.0,0.0,-1.347807560523375,,,
30023.0,0.0,-1.347807560523375,,,
30273.0,0.0,-1.3484786484123172,,,
30523.0,0.0,-1.3484786484123172,,,
30773.0,0.0,-1.3484786484123172,,,
31023.0,0.0,-1.3484786484123172,,,
31273.0,0.0102506233379244,-1.3431098516464102,,,
31523.0,0.0,-1.3431098516464102,,,
31773.0,0.0,-1.3431098516464102,,,
32023.0,0.0,-1.3431098516464102,,,
32273.0,0.0,-1.3484786484123172,,,
32523.0,0.0,-1.3484786484123172,,,
32773.0,0.0,-1.3484786484123172,,,
