NTPTime,GSR,GSR_clean,TAG,emotion_HRI,shortNTPTime
208.0,0.0089698852971196,-0.8123362163330412,,,
458.0,0.0102512938901782,-0.8116910046553389,,,
708.0,0.006407069042325,-0.8127663571388845,,,
958.0,0.0089698852971196,-0.8126588219374237,,,
1208.0,0.006407069042325,-0.8133040333806573,,,
1458.0,0.0102512938901782,-0.8133040333806573,,,
1708.0,0.006407069042325,-0.8133040333806573,,,
1958.0,0.0089698852971196,-0.8133040333806573,,,
2208.0,0.0089698852971196,-0.8126588219374237,,,
2458.0,0.0076884771697223,-0.8133040334978916,,,
2708.0,0.006407069042325,-0.8133040334978916,,,
2958.0,0.0102512938901782,-0.8129814276590405,,,
3208.0,0.0102512938901782,-0.8126588218201893,,,
3458.0,0.006407069042325,-0.8129814275418061,,,
3708.0,0.0102512938901782,-0.8120136102597214,,,
3958.0,0.006407069042325,-0.8129814275418061,,,
4208.0,0.0102512938901782,-0.8129814275418061,,,
4458.0,0.0205025598406791,-0.8094327642523182,,,
4708.0,0.0102512938901782,-0.8094327642523182,,,
4958.0,0.006407069042325,-0.8094327642523182,,,
5208.0,0.0102512938901782,-0.8094327642523182,,,
5458.0,0.006407069042325,-0.8129814275418061,,,
5708.0,0.0089698852971196,-0.8133040333806573,,,
5958.0,0.006407069042325,-0.8133040333806573,,,
6208.0,0.0089698852971196,-0.8136266392195084,,,
6458.0,0.006407069042325,-0.8136266392195084,,,
6708.0,0.0102512938901782,-0.8133040333806573,,,
6958.0,0.006407069042325,-0.8133040333806573,,,
7208.0,0.0089698852971196,-0.8133040333806573,,,
7458.0,0.006407069042325,-0.8133040333806573,,,
7708.0,0.0076884771697223,-0.8139492449411253,,,
7958.0,0.006407069042325,-0.8139492449411253,,,
8208.0,0.0076884771697223,-0.8142718506627421,,,
8458.0,0.0102512938901782,-0.8133040333806573,,,
8708.0,0.006407069042325,-0.8136266391022742,,,
8958.0,0.0102512938901782,-0.8126588218201893,,,
9208.0,0.006407069042325,-0.8129814275418061,,,
9458.0,0.0102512938901782,-0.8129814275418061,,,
9708.0,0.006407069042325,-0.8129814275418061,,,
9958.0,0.0102512938901782,-0.8129814275418061,,,
10208.0,0.0076884771697223,-0.8126588218201893,,,
10458.0,0.0102512938901782,-0.8126588218201893,,,
10708.0,0.0076884771697223,-0.8123362160985725,,,
10958.0,0.0102512938901782,-0.8123362160985725,,,
11208.0,0.006407069042325,-0.8126588218201893,,,
11458.0,0.0089698852971196,-0.8129814276590405,,,
11708.0,0.006407069042325,-0.8133040333806573,,,
11958.0,0.0089698852971196,-0.8136266392195084,,,
12208.0,0.0089698852971196,-0.8129814277762748,,,
12458.0,0.006407069042325,-0.8136266392195084,,,
12708.0,0.0102512938901782,-0.8126588219374237,,,
12958.0,0.006407069042325,-0.8133040333806573,,,
13208.0,0.0102512938901782,-0.8129814275418061,,,
13458.0,0.0076884771697223,-0.8126588218201893,,,
13708.0,0.0089698852971196,-0.8129814276590405,,,
13958.0,0.006407069042325,-0.8129814276590405,,,
14208.0,0.0102512938901782,-0.8129814276590405,,,
14458.0,0.006407069042325,-0.8133040333806573,,,
14708.0,0.0089698852971196,-0.8133040333806573,,,
14958.0,0.006407069042325,-0.8133040333806573,,,
15208.0,0.0089698852971196,-0.8136266392195084,,,
15458.0,0.006407069042325,-0.8136266392195084,,,
15708.0,0.0038442525546997,-0.8149170621645929,,,
15958.0,0.006407069042325,-0.8149170621645929,,,
16208.0,0.0102512938901782,-0.8145944563257418,,,
16458.0,0.0089698852971196,-0.8139492448825081,,,
16708.0,0.006407069042325,-0.8133040333806573,,,
16958.0,0.0102512938901782,-0.8123362160985725,,,
17208.0,0.006407069042325,-0.8133040333806573,,,
17458.0,0.0102512938901782,-0.8129814275418061,,,
17708.0,0.0102512938901782,-0.8120136102597214,,,
17958.0,0.0089698852971196,-0.8123362160985725,,,
18208.0,0.0205025598406791,-0.8087875528090845,,,
18458.0,0.0102512938901782,-0.8087875528090845,,,
18708.0,0.006407069042325,-0.8097553700911694,,,
18958.0,0.0089698852971196,-0.8097553700911694,,,
19208.0,0.006407069042325,-0.8133040333806573,,,
19458.0,0.0089698852971196,-0.8136266392195084,,,
19708.0,0.006407069042325,-0.8136266392195084,,,
19958.0,0.0089698852971196,-0.8136266392195084,,,
20208.0,0.006407069042325,-0.8136266392195084,,,
20458.0,0.0089698852971196,-0.8136266392195084,,,
20708.0,0.0102512938901782,-0.8126588219374237,,,
20958.0,0.006407069042325,-0.8133040333806573,,,
21208.0,0.0102512938901782,-0.8123362160985725,,,
21458.0,0.006407069042325,-0.8129814275418061,,,
21708.0,0.0102512938901782,-0.8129814275418061,,,
21958.0,0.006407069042325,-0.8129814275418061,,,
22208.0,0.0089698852971196,-0.8133040333806573,,,
22458.0,0.006407069042325,-0.8133040333806573,,,
22708.0,0.0102512938901782,-0.8133040333806573,,,
22958.0,0.006407069042325,-0.8133040333806573,,,
23208.0,0.0102512938901782,-0.8129814275418061,,,
23458.0,0.006407069042325,-0.8129814275418061,,,
23708.0,0.0089698852971196,-0.8133040333806573,,,
23958.0,0.0038442525546997,-0.8139492448825081,,,
24208.0,0.0076884771697223,-0.814594456442976,,,
24458.0,0.0102512938901782,-0.8136266391608913,,,
24708.0,0.006407069042325,-0.8142718506041249,,,
24958.0,0.0102512938901782,-0.8126588218201893,,,
25208.0,0.006407069042325,-0.8129814275418061,,,
25458.0,0.0102512938901782,-0.8129814275418061,,,
25708.0,0.006407069042325,-0.8129814275418061,,,
25958.0,0.0102512938901782,-0.8129814275418061,,,
26208.0,0.006407069042325,-0.8129814275418061,,,
26458.0,0.0102512938901782,-0.8129814275418061,,,
26708.0,0.006407069042325,-0.8129814275418061,,,
26958.0,0.0102512938901782,-0.8129814275418061,,,
27208.0,0.0076884771697223,-0.8126588218201893,,,
27458.0,0.0089698852971196,-0.8129814276590405,,,
27708.0,0.006407069042325,-0.8129814276590405,,,
27958.0,0.0089698852971196,-0.8133040334978916,,,
28208.0,0.006407069042325,-0.8136266392195084,,,
28458.0,0.0102512938901782,-0.8133040333806573,,,
28708.0,0.0102512938901782,-0.8123362160985725,,,
28958.0,0.0089698852971196,-0.8123362160985725,,,
29208.0,0.0102512938901782,-0.8113683988164878,,,
29458.0,0.006407069042325,-0.8123362160985725,,,
29708.0,0.0102512938901782,-0.8123362160985725,,,
29958.0,0.0076884771697223,-0.8126588218201893,,,
30208.0,0.0102512938901782,-0.8126588218201893,,,
30458.0,0.006407069042325,-0.8126588218201893,,,
30708.0,0.0102512938901782,-0.8126588218201893,,,
30958.0,0.006407069042325,-0.8129814275418061,,,
31208.0,0.0089698852971196,-0.8133040333806573,,,
31458.0,0.006407069042325,-0.8133040333806573,,,
31708.0,0.0102512938901782,-0.8133040333806573,,,
31958.0,0.006407069042325,-0.8133040333806573,,,
32208.0,0.0102512938901782,-0.8129814275418061,,,
32458.0,0.006407069042325,-0.8129814275418061,,,
32708.0,0.0102512938901782,-0.8129814275418061,,,
32958.0,0.006407069042325,-0.8129814275418061,,,
33208.0,0.0089698852971196,-0.8133040333806573,,,
33458.0,0.006407069042325,-0.8133040333806573,,,
33708.0,0.0089698852971196,-0.8136266392195084,,,
33958.0,0.006407069042325,-0.8136266392195084,,,
34208.0,0.0076884771697223,-0.8139492449411253,,,
34458.0,0.006407069042325,-0.8139492449411253,,,
34708.0,0.0076884771697223,-0.8142718506627421,,,
