NTPTime,GSR,GSR_clean,TAG,emotion_HRI,shortNTPTime
234.0,0.0076879607513546,-1.2735349601581916,,,
484.0,0.0089692920446395,-1.2733981331133022,,,
734.0,0.0038439675699919,-1.2737173961683186,,,
984.0,0.0076879607513546,-1.2736717871657868,,,
1234.0,0.0051252986304461,-1.2738086141858134,,,
1484.0,0.0179386101663112,-1.273329719578426,,,
1734.0,0.006406629923731,-1.273192892545968,,,
1984.0,0.0051252986304461,-1.2733297195659945,,,
2234.0,0.0051252986304461,-1.2733297195659945,,,
2484.0,0.0051252986304461,-1.2740138547158533,,,
2734.0,0.0051252986304461,-1.274082268238298,,,
2984.0,0.0051252986304461,-1.274082268238298,,,
3234.0,0.0051252986304461,-1.274082268238298,,,
3484.0,0.0051252986304461,-1.274082268238298,,,
3734.0,0.0076879607513546,-1.2739454412182714,,,
3984.0,0.0051252986304461,-1.2739454412182714,,,
4234.0,0.0051252986304461,-1.2739454412182714,,,
4484.0,0.0051252986304461,-1.2739454412182714,,,
4734.0,0.0051252986304461,-1.274082268238298,,,
4984.0,0.006406629923731,-1.2740138547158533,,,
5234.0,0.0076879607513546,-1.273877027695827,,,
5484.0,0.0051252986304461,-1.273877027695827,,,
5734.0,0.0051252986304461,-1.273877027695827,,,
5984.0,0.0051252986304461,-1.2739454412182714,,,
6234.0,0.0051252986304461,-1.274082268238298,,,
6484.0,0.0051252986304461,-1.274082268238298,,,
6734.0,0.0051252986304461,-1.274082268238298,,,
6984.0,0.0179386101663112,-1.2733981330884392,,,
7234.0,0.0051252986304461,-1.2733981330884392,,,
7484.0,0.0051252986304461,-1.2733981330884392,,,
7734.0,0.006406629923731,-1.2733297195659945,,,
7984.0,0.0051252986304461,-1.2740138547158533,,,
8234.0,0.006406629923731,-1.2739454411934086,,,
8484.0,0.0051252986304461,-1.2739454411934086,,,
8734.0,0.0051252986304461,-1.2740138547158533,,,
8984.0,0.0051252986304461,-1.2740138547158533,,,
9234.0,0.006406629923731,-1.2740138547158533,,,
9484.0,0.0051252986304461,-1.2740138547158533,,,
9734.0,0.0051252986304461,-1.2740138547158533,,,
9984.0,0.0025626365095376,-1.27415068173588,,,
10234.0,0.0051252986304461,-1.2742190952583246,,,
10484.0,0.0089692920446395,-1.2740138547158533,,,
10734.0,0.0076879607513546,-1.273877027695827,,,
10984.0,0.0076879607513546,-1.2736033736557737,,,
11234.0,0.0076879607513546,-1.2734665466357469,,,
11484.0,0.0076879607513546,-1.2735349601581916,,,
11734.0,0.006406629923731,-1.2736033736557737,,,
11984.0,0.0076879607513546,-1.2736033736557737,,,
12234.0,0.0076879607513546,-1.2736033736557737,,,
12484.0,0.0076879607513546,-1.2736033736557737,,,
12734.0,0.0076879607513546,-1.2735349601581916,,,
12984.0,0.0089692920446395,-1.2734665466357469,,,
13234.0,0.0089692920446395,-1.2733981331133022,,,
13484.0,0.006406629923731,-1.273466546610884,,,
13734.0,0.0089692920446395,-1.2733981330884392,,,
13984.0,0.0076879607513546,-1.273466546610884,,,
14234.0,0.0076879607513546,-1.2735349601333288,,,
14484.0,0.0089692920446395,-1.2733981331133022,,,
14734.0,0.0076879607513546,-1.2734665466357469,,,
14984.0,0.0089692920446395,-1.2733981331133022,,,
15234.0,0.0076879607513546,-1.2733981331133022,,,
15484.0,0.0089692920446395,-1.2733981331133022,,,
15734.0,0.0076879607513546,-1.2733981331133022,,,
15984.0,0.0089692920446395,-1.2733981331133022,,,
16234.0,0.0076879607513546,-1.2733981331133022,,,
16484.0,0.0089692920446395,-1.2733981331133022,,,
16734.0,0.0089692920446395,-1.2733297195908573,,,
16984.0,0.0089692920446395,-1.2733297195908573,,,
17234.0,0.0076879607513546,-1.2733297195908573,,,
17484.0,0.0076879607513546,-1.2733981331133022,,,
17734.0,0.0076879607513546,-1.2734665466357469,,,
17984.0,0.0076879607513546,-1.2735349601581916,,,
18234.0,0.0051252986304461,-1.2736717871782182,,,
18484.0,0.0076879607513546,-1.2736717871782182,,,
18734.0,0.0089692920446395,-1.2736033736557737,,,
18984.0,0.0076879607513546,-1.2736033736557737,,,
19234.0,0.0076879607513546,-1.2734665466357469,,,
19484.0,0.0076879607513546,-1.2734665466357469,,,
19734.0,0.0089692920446395,-1.2734665466357469,,,
19984.0,0.0076879607513546,-1.2734665466357469,,,
20234.0,0.0076879607513546,-1.2734665466357469,,,
20484.0,0.0089692920446395,-1.2733981331133022,,,
20734.0,0.0076879607513546,-1.2734665466357469,,,
20984.0,0.0089692920446395,-1.2733981331133022,,,
21234.0,0.0089692920446395,-1.2733297195908573,,,
21484.0,0.0102506233379244,-1.2732613060684126,,,
21734.0,0.0076879607513546,-1.2732613060684126,,,
21984.0,0.0089692920446395,-1.2732613060684126,,,
22234.0,0.0076879607513546,-1.2733297195908573,,,
22484.0,0.0076879607513546,-1.2734665466357469,,,
22734.0,0.0089692920446395,-1.2733981331133022,,,
22984.0,0.0076879607513546,-1.2734665466357469,,,
23234.0,0.0089692920446395,-1.2733981331133022,,,
23484.0,0.0089692920446395,-1.2733297195908573,,,
23734.0,0.0076879607513546,-1.2733981331133022,,,
23984.0,0.0076879607513546,-1.2733981331133022,,,
24234.0,0.0089692920446395,-1.2733981331133022,,,
24484.0,0.006406629923731,-1.2735349601333288,,,
24734.0,0.0089692920446395,-1.273466546610884,,,
24984.0,0.0089692920446395,-1.2733981330884392,,,
25234.0,0.0076879607513546,-1.273466546610884,,,
25484.0,0.0076879607513546,-1.2733981331133022,,,
25734.0,0.0089692920446395,-1.2733981331133022,,,
25984.0,0.0076879607513546,-1.2734665466357469,,,
26234.0,0.0192199405282735,-1.2728508250331958,,,
