NTPTime,GSR,GSR_clean,TAG,emotion_HRI,shortNTPTime
125.0,0.0102512938901782,-1.7104687080676233,,,
375.0,0.0038442525546997,-1.7373609689378495,,,
625.0,0.0102512938901782,-1.7283968819811075,,,
875.0,0.0076884771697223,-1.7292932910676857,,,
1125.0,0.0102512938901782,-1.7292932910676857,,,
1375.0,0.0089698852971196,-1.7185363874036763,,,
1625.0,0.006407069042325,-1.7266040657624706,,,
1875.0,0.0102512938901782,-1.7212256131975214,,,
2125.0,0.006407069042325,-1.7292932915563155,,,
2375.0,0.0089698852971196,-1.7292932915563155,,,
2625.0,0.006407069042325,-1.7292932915563155,,,
2875.0,0.006407069042325,-1.7373609699151094,,,
3125.0,0.0102512938901782,-1.7292932915563155,,,
3375.0,0.0076884771697223,-1.7319825173501602,,,
3625.0,0.0102512938901782,-1.723914838991366,,,
3875.0,0.006407069042325,-1.723914838991366,,,
4125.0,0.0102512938901782,-1.723914838991366,,,
4375.0,0.0102512938901782,-1.7185363864264172,,,
4625.0,0.006407069042325,-1.726604064785211,,,
4875.0,0.0102512938901782,-1.7185363864264172,,,
5125.0,0.0102512938901782,-1.7185363864264172,,,
5375.0,0.006407069042325,-1.726604064785211,,,
5625.0,0.0089698852971196,-1.7212256131975214,,,
5875.0,0.006407069042325,-1.7292932915563155,,,
6125.0,0.0102512938901782,-1.7292932915563155,,,
6375.0,0.0076884771697223,-1.7266040657624706,,,
6625.0,0.0102512938901782,-1.723914838991366,,,
6875.0,0.0102512938901782,-1.7158471606325725,,,
7125.0,0.006407069042325,-1.723914838991366,,,
7375.0,0.0102512938901782,-1.7185363864264172,,,
7625.0,0.006407069042325,-1.726604064785211,,,
7875.0,0.0102512938901782,-1.726604064785211,,,
8125.0,0.006407069042325,-1.726604064785211,,,
8375.0,0.0076884771697223,-1.7319825173501602,,,
8625.0,0.0089698852971196,-1.7266040657624706,,,
8875.0,0.006407069042325,-1.7346717441212645,,,
9125.0,0.0102512938901782,-1.7266040657624706,,,
9375.0,0.006407069042325,-1.7292932915563155,,,
9625.0,0.0089698852971196,-1.7292932915563155,,,
9875.0,0.0089698852971196,-1.723914839968626,,,
10125.0,0.0102512938901782,-1.723914839968626,,,
10375.0,0.0102512938901782,-1.715847161609832,,,
10625.0,0.006407069042325,-1.7212256131975214,,,
10875.0,0.0102512938901782,-1.7185363864264172,,,
11125.0,0.0102512938901782,-1.7185363864264172,,,
11375.0,0.006407069042325,-1.726604064785211,,,
11625.0,0.0102512938901782,-1.7185363864264172,,,
11875.0,0.0076884771697223,-1.723914838991366,,,
12125.0,0.0089698852971196,-1.7266040657624706,,,
12375.0,0.0102512938901782,-1.7185363874036763,,,
12625.0,0.006407069042325,-1.7266040657624706,,,
12875.0,0.0089698852971196,-1.723914839968626,,,
13125.0,0.006407069042325,-1.7292932915563155,,,
13375.0,0.006407069042325,-1.7373609699151094,,,
13625.0,0.0089698852971196,-1.7319825183274198,,,
13875.0,0.006407069042325,-1.7373609699151094,,,
14125.0,0.0089698852971196,-1.7319825183274198,,,
14375.0,0.006407069042325,-1.7319825183274198,,,
14625.0,0.0076884771697223,-1.7346717441212645,,,
14875.0,0.006407069042325,-1.7346717441212645,,,
15125.0,0.006407069042325,-1.740050195708954,,,
15375.0,0.0089698852971196,-1.7346717441212645,,,
15625.0,0.006407069042325,-1.7373609699151094,,,
15875.0,0.006407069042325,-1.7373609699151094,,,
16125.0,0.0102512938901782,-1.7292932915563155,,,
16375.0,0.006407069042325,-1.734671743144005,,,
16625.0,0.0102512938901782,-1.726604064785211,,,
16875.0,0.0038442525546997,-1.7319825168615304,,,
17125.0,0.006407069042325,-1.7400501952203242,,,
17375.0,0.0102512938901782,-1.7319825168615304,,,
17625.0,0.006407069042325,-1.7400501952203242,,,
17875.0,0.0102512938901782,-1.726604064785211,,,
18125.0,0.006407069042325,-1.726604064785211,,,
18375.0,0.0089698852971196,-1.7292932915563155,,,
18625.0,0.0102512938901782,-1.7212256131975214,,,
18875.0,0.006407069042325,-1.7292932915563155,,,
19125.0,0.0089698852971196,-1.723914839968626,,,
19375.0,0.006407069042325,-1.7292932915563155,,,
19625.0,0.0102512938901782,-1.7292932915563155,,,
19875.0,0.0089698852971196,-1.723914839968626,,,
20125.0,0.0076884771697223,-1.7266040657624706,,,
20375.0,0.0102512938901782,-1.7185363874036763,,,
20625.0,0.006407069042325,-1.7266040657624706,,,
20875.0,0.0089698852971196,-1.7266040657624706,,,
21125.0,0.006407069042325,-1.7292932915563155,,,
21375.0,0.006407069042325,-1.7373609699151094,,,
21625.0,0.0102512938901782,-1.7292932915563155,,,
21875.0,0.006407069042325,-1.734671743144005,,,
22125.0,0.0102512938901782,-1.726604064785211,,,
22375.0,0.006407069042325,-1.726604064785211,,,
22625.0,0.0076884771697223,-1.7319825173501602,,,
22875.0,0.0102512938901782,-1.723914838991366,,,
23125.0,0.006407069042325,-1.7319825173501602,,,
23375.0,0.0102512938901782,-1.723914838991366,,,
23625.0,0.006407069042325,-1.726604064785211,,,
23875.0,0.0076884771697223,-1.7319825173501602,,,
24125.0,0.006407069042325,-1.7319825173501602,,,
24375.0,0.0076884771697223,-1.7373609699151094,,,
24625.0,0.0102512938901782,-1.7292932915563155,,,
24875.0,0.006407069042325,-1.7319825173501602,,,
25125.0,0.0115327015519142,-1.7212256141747813,,,
25375.0,0.006407069042325,-1.723914839968626,,,
25625.0,0.0076884771697223,-1.729293292533575,,,
25875.0,0.0089698852971196,-1.7239148409458855,,,
26125.0,0.006407069042325,-1.7346717441212645,,,
26375.0,0.0089698852971196,-1.729293292533575,,,
26625.0,0.006407069042325,-1.7319825183274198,,,
26875.0,0.0089698852971196,-1.7319825183274198,,,
27125.0,0.0102512938901782,-1.723914839968626,,,
27375.0,0.006407069042325,-1.7292932915563155,,,
27625.0,0.0089698852971196,-1.723914839968626,,,
27875.0,0.006407069042325,-1.7292932915563155,,,
28125.0,0.0089698852971196,-1.7319825183274198,,,
28375.0,0.0102512938901782,-1.723914839968626,,,
28625.0,0.006407069042325,-1.7292932915563155,,,
28875.0,0.0089698852971196,-1.723914839968626,,,
29125.0,0.006407069042325,-1.7292932915563155,,,
29375.0,0.0089698852971196,-1.7319825183274198,,,
29625.0,0.0102512938901782,-1.723914839968626,,,
29875.0,0.006407069042325,-1.7292932915563155,,,
30125.0,0.0089698852971196,-1.723914839968626,,,
30375.0,0.006407069042325,-1.7292932915563155,,,
30625.0,0.0089698852971196,-1.7319825183274198,,,
30875.0,0.0089698852971196,-1.7266040667397302,,,
31125.0,0.0076884771697223,-1.729293292533575,,,
31375.0,0.0102512938901782,-1.7212256141747813,,,
31625.0,0.006407069042325,-1.7266040657624706,,,
31875.0,0.0089698852971196,-1.7266040657624706,,,
32125.0,0.0102512938901782,-1.7212256131975214,,,
32375.0,0.006407069042325,-1.7292932915563155,,,
32625.0,0.006407069042325,-1.7292932915563155,,,
32875.0,0.006407069042325,-1.734671743144005,,,
33125.0,0.0243467837572097,-1.705090258434453,,,
33375.0,0.006407069042325,-1.705090258434453,,,
33625.0,0.0089698852971196,-1.6997118068467636,,,
33875.0,0.0102512938901782,-1.6916441284879695,,,
34125.0,0.006407069042325,-1.7292932915563155,,,
34375.0,0.0102512938901782,-1.7212256131975214,,,
34625.0,0.006407069042325,-1.726604064785211,,,
34875.0,0.0102512938901782,-1.726604064785211,,,
35125.0,0.0089698852971196,-1.7212256131975214,,,
35375.0,0.006407069042325,-1.7292932915563155,,,
35625.0,0.0089698852971196,-1.723914839968626,,,
35875.0,0.006407069042325,-1.7319825183274198,,,
36125.0,0.0102512938901782,-1.7292932915563155,,,
36375.0,0.006407069042325,-1.7292932915563155,,,
36625.0,0.0076884771697223,-1.7319825173501602,,,
36875.0,0.0102512938901782,-1.723914838991366,,,
37125.0,0.0076884771697223,-1.7292932915563155,,,
37375.0,0.006407069042325,-1.7292932915563155,,,
37625.0,0.006407069042325,-1.7319825173501602,,,
37875.0,0.0102512938901782,-1.7319825173501602,,,
38125.0,0.0102512938901782,-1.726604064785211,,,
38375.0,0.006407069042325,-1.726604064785211,,,
38625.0,0.006407069042325,-1.726604064785211,,,
38875.0,0.006407069042325,-1.734671743144005,,,
39125.0,0.0089698852971196,-1.7373609699151094,,,
39375.0,0.0076884771697223,-1.7346717441212645,,,
39625.0,0.0089698852971196,-1.729293292533575,,,
39875.0,0.0102512938901782,-1.7212256141747813,,,
40125.0,0.006407069042325,-1.7266040657624706,,,
40375.0,0.0102512938901782,-1.7212256131975214,,,
40625.0,0.006407069042325,-1.726604064785211,,,
40875.0,0.0102512938901782,-1.726604064785211,,,
41125.0,0.006407069042325,-1.726604064785211,,,
41375.0,0.0089698852971196,-1.7292932915563155,,,
41625.0,0.0076884771697223,-1.7266040657624706,,,
41875.0,0.006407069042325,-1.7346717441212645,,,
42125.0,0.0089698852971196,-1.729293292533575,,,
42375.0,0.006407069042325,-1.7346717441212645,,,
42625.0,0.0076884771697223,-1.7346717441212645,,,
42875.0,0.0102512938901782,-1.7266040657624706,,,
43125.0,0.0076884771697223,-1.7292932915563155,,,
43375.0,0.0089698852971196,-1.723914839968626,,,
43625.0,0.006407069042325,-1.7266040657624706,,,
43875.0,0.0102512938901782,-1.7266040657624706,,,
44125.0,0.006407069042325,-1.7292932915563155,,,
44375.0,0.006407069042325,-1.734671743144005,,,
44625.0,0.0102512938901782,-1.726604064785211,,,
44875.0,0.0076884771697223,-1.7319825173501602,,,
45125.0,0.0089698852971196,-1.7266040657624706,,,
45375.0,0.006407069042325,-1.7266040657624706,,,
45625.0,0.0076884771697223,-1.7319825183274198,,,
45875.0,0.0089698852971196,-1.729293292533575,,,
46125.0,0.006407069042325,-1.7346717441212645,,,
46375.0,0.0102512938901782,-1.7266040657624706,,,
46625.0,0.006407069042325,-1.7292932915563155,,,
46875.0,0.0102512938901782,-1.726604064785211,,,
47125.0,0.0089698852971196,-1.7212256131975214,,,
47375.0,0.006407069042325,-1.7292932915563155,,,
47625.0,0.0102512938901782,-1.7212256131975214,,,
47875.0,0.006407069042325,-1.7292932915563155,,,
48125.0,0.0102512938901782,-1.726604064785211,,,
48375.0,0.006407069042325,-1.726604064785211,,,
48625.0,0.0089698852971196,-1.7292932915563155,,,
48875.0,0.0089698852971196,-1.723914839968626,,,
49125.0,0.006407069042325,-1.7319825183274198,,,
49375.0,0.0089698852971196,-1.7266040667397302,,,
49625.0,0.0205025598406791,-1.7024010316633489,,,
49875.0,0.0076884771697223,-1.7050902574571936,,,
50125.0,0.006407069042325,-1.7050902574571936,,,
50375.0,0.0076884771697223,-1.7077794832510382,,,
50625.0,0.0102512938901782,-1.7292932915563155,,,
50875.0,0.006407069042325,-1.7319825173501602,,,
51125.0,0.0102512938901782,-1.723914838991366,,,
51375.0,0.006407069042325,-1.726604064785211,,,
51625.0,0.0089698852971196,-1.7292932915563155,,,
51875.0,0.0102512938901782,-1.7212256131975214,,,
52125.0,0.006407069042325,-1.7292932915563155,,,
52375.0,0.0102512938901782,-1.7212256131975214,,,
52625.0,0.006407069042325,-1.726604064785211,,,
52875.0,0.0102512938901782,-1.726604064785211,,,
53125.0,0.0076884771697223,-1.723914838991366,,,
53375.0,0.0076884771697223,-1.7292932915563155,,,
53625.0,0.0102512938901782,-1.7212256131975214,,,
53875.0,0.0102512938901782,-1.7212256131975214,,,
54125.0,0.0089698852971196,-1.7185363874036763,,,
54375.0,0.006407069042325,-1.7212256131975214,,,
54625.0,0.0089698852971196,-1.723914839968626,,,
54875.0,0.0089698852971196,-1.7266040667397302,,,
55125.0,0.0205025598406791,-1.7024010316633489,,,
55375.0,0.0089698852971196,-1.697022580075659,,,
55625.0,0.006407069042325,-1.7024010316633489,,,
55875.0,0.0089698852971196,-1.7024010316633489,,,
56125.0,0.006407069042325,-1.7319825183274198,,,
56375.0,0.0089698852971196,-1.7319825183274198,,,
56625.0,0.0089698852971196,-1.7266040667397302,,,
56875.0,0.006407069042325,-1.7319825183274198,,,
57125.0,0.0089698852971196,-1.7266040667397302,,,
57375.0,0.006407069042325,-1.7319825183274198,,,
57625.0,0.0089698852971196,-1.7319825183274198,,,
57875.0,0.0102512938901782,-1.723914839968626,,,
58125.0,0.0038442525546997,-1.7346717436326349,,,
58375.0,0.0102512938901782,-1.726604065273841,,,
58625.0,0.0076884771697223,-1.7292932910676857,,,
58875.0,0.0089698852971196,-1.73198251783879,,,
59125.0,0.0089698852971196,-1.7212256141747813,,,
59375.0,0.006407069042325,-1.729293292533575,,,
59625.0,0.0102512938901782,-1.723914839968626,,,
59875.0,0.006407069042325,-1.7292932915563155,,,
60125.0,0.0089698852971196,-1.7292932915563155,,,
60375.0,0.0089698852971196,-1.723914839968626,,,
60625.0,0.006407069042325,-1.7319825183274198,,,
60875.0,0.0102512938901782,-1.723914839968626,,,
61125.0,0.006407069042325,-1.7292932915563155,,,
61375.0,0.0102512938901782,-1.726604064785211,,,
61625.0,0.006407069042325,-1.726604064785211,,,
61875.0,0.0076884771697223,-1.7319825173501602,,,
62125.0,0.0102512938901782,-1.723914838991366,,,
62375.0,0.0102512938901782,-1.723914838991366,,,
62625.0,0.0089698852971196,-1.7185363874036763,,,
62875.0,0.006407069042325,-1.7212256131975214,,,
63125.0,0.0076884771697223,-1.7266040657624706,,,
63375.0,0.006407069042325,-1.7346717441212645,,,
63625.0,0.006407069042325,-1.740050195708954,,,
63875.0,0.0102512938901782,-1.7319825173501602,,,
64125.0,0.0076884771697223,-1.7319825173501602,,,
64375.0,0.0089698852971196,-1.7266040657624706,,,
64625.0,0.006407069042325,-1.7266040657624706,,,
64875.0,0.0089698852971196,-1.729293292533575,,,
65125.0,0.0089698852971196,-1.7266040667397302,,,
65375.0,0.006407069042325,-1.7319825183274198,,,
65625.0,0.0089698852971196,-1.7266040667397302,,,
65875.0,0.006407069042325,-1.7319825183274198,,,
66125.0,0.0102512938901782,-1.7292932915563155,,,
66375.0,0.0038442525546997,-1.7346717436326349,,,
66625.0,0.006407069042325,-1.7400501952203242,,,
66875.0,0.0102512938901782,-1.7319825168615304,,,
67125.0,0.006407069042325,-1.7400501952203242,,,
67375.0,0.0102512938901782,-1.726604064785211,,,
67625.0,0.006407069042325,-1.726604064785211,,,
67875.0,0.0089698852971196,-1.7292932915563155,,,
68125.0,0.0102512938901782,-1.7212256131975214,,,
68375.0,0.006407069042325,-1.7292932915563155,,,
68625.0,0.0089698852971196,-1.723914839968626,,,
68875.0,0.006407069042325,-1.7292932915563155,,,
69125.0,0.0089698852971196,-1.7319825183274198,,,
69375.0,0.006407069042325,-1.7319825183274198,,,
69625.0,0.0089698852971196,-1.7319825183274198,,,
69875.0,0.0089698852971196,-1.7266040667397302,,,
70125.0,0.0076884771697223,-1.729293292533575,,,
70375.0,0.0089698852971196,-1.7239148409458855,,,
70625.0,0.006407069042325,-1.729293292533575,,,
70875.0,0.0102512938901782,-1.7266040657624706,,,
71125.0,0.006407069042325,-1.7292932915563155,,,
71375.0,0.006407069042325,-1.734671743144005,,,
71625.0,0.0102512938901782,-1.726604064785211,,,
71875.0,0.006407069042325,-1.734671743144005,,,
72125.0,0.0102512938901782,-1.726604064785211,,,
72375.0,0.0076884771697223,-1.723914838991366,,,
72625.0,0.0089698852971196,-1.7266040657624706,,,
72875.0,0.0089698852971196,-1.7212256141747813,,,
73125.0,0.006407069042325,-1.729293292533575,,,
73375.0,0.006407069042325,-1.7319825183274198,,,
73625.0,0.006407069042325,-1.7373609699151094,,,
73875.0,0.0102512938901782,-1.734671743144005,,,
74125.0,0.006407069042325,-1.734671743144005,,,
74375.0,0.0243467837572097,-1.697022580075659,,,
74625.0,0.0076884771697223,-1.6943333542818144,,,
74875.0,0.006407069042325,-1.7024010326406085,,,
75125.0,0.0102512938901782,-1.6943333542818144,,,
75375.0,0.006407069042325,-1.7319825173501602,,,
75625.0,0.0089698852971196,-1.7292932915563155,,,
75875.0,0.0089698852971196,-1.723914839968626,,,
76125.0,0.006407069042325,-1.7319825183274198,,,
76375.0,0.0102512938901782,-1.723914839968626,,,
