NTPTime,GSR,GSR_clean,TAG,emotion_HRI,shortNTPTime
156.0,0.0,-0.8329299237335784,,,
406.0,0.0,-0.8329299237335784,,,
656.0,0.0,-0.8329299237335784,,,
906.0,0.0,-0.8329299237335784,,,
1156.0,0.0,-0.8329299237335784,,,
1406.0,0.0,-0.8329299237335784,,,
1656.0,0.0,-0.8329299237335784,,,
1906.0,0.0,-0.8329299237335784,,,
2156.0,0.0,-0.8329299237335784,,,
2406.0,0.0,-0.8329299237335784,,,
2656.0,0.0,-0.8329299237335784,,,
2906.0,0.0,-0.8329299237335784,,,
3156.0,0.0,-0.8329299237335784,,,
3406.0,0.0,-0.8329299237335784,,,
3656.0,0.0,-0.8329299237335784,,,
3906.0,0.0,-0.8329299237335784,,,
4156.0,0.0,-0.8329299237335784,,,
4406.0,0.0,-0.8329299237335784,,,
4656.0,0.0,-0.8329299237335784,,,
4906.0,0.0,-0.8329299237335784,,,
5156.0,0.0,-0.8329299237335784,,,
5406.0,0.0,-0.8329299237335784,,,
5656.0,0.0,-0.8329299237335784,,,
5906.0,0.0,-0.8329299237335784,,,
6156.0,0.0,-0.8329299237335784,,,
6406.0,0.0,-0.8329299237335784,,,
6656.0,0.0,-0.8329299237335784,,,
6906.0,0.0,-0.8329299237335784,,,
7156.0,0.0,-0.8329299237335784,,,
7406.0,0.0,-0.8329299237335784,,,
7656.0,0.0,-0.8329299237335784,,,
7906.0,0.0,-0.8329299237335784,,,
8156.0,0.0,-0.8329299237335784,,,
8406.0,0.0,-0.8329299237335784,,,
8656.0,0.0,-0.8329299237335784,,,
8906.0,0.0,-0.8329299237335784,,,
9156.0,0.0,-0.8329299237335784,,,
9406.0,0.0,-0.8329299237335784,,,
9656.0,0.0,-0.8329299237335784,,,
9906.0,0.0,-0.8329299237335784,,,
10156.0,0.0,-0.8329299237335784,,,
10406.0,0.0,-0.8329299237335784,,,
10656.0,0.0,-0.8329299237335784,,,
10906.0,0.0,-0.8329299237335784,,,
11156.0,0.0,-0.8329299237335784,,,
11406.0,0.0,-0.8329299237335784,,,
11656.0,0.0,-0.8329299237335784,,,
11906.0,0.0,-0.8329299237335784,,,
12156.0,0.0,-0.8329299237335784,,,
12406.0,0.0,-0.8329299237335784,,,
12656.0,0.0,-0.8329299237335784,,,
12906.0,0.0,-0.8329299237335784,,,
13156.0,0.0,-0.8329299237335784,,,
13406.0,0.0,-0.8329299237335784,,,
13656.0,0.0,-0.8329299237335784,,,
13906.0,0.0,-0.8329299237335784,,,
14156.0,0.0,-0.8329299237335784,,,
14406.0,0.0,-0.8329299237335784,,,
14656.0,0.0,-0.8329299237335784,,,
14906.0,0.0,-0.8329299237335784,,,
15156.0,0.0,-0.8329299237335784,,,
15406.0,0.0,-0.8329299237335784,,,
15656.0,0.0,-0.8329299237335784,,,
15906.0,0.0,-0.8329299237335784,,,
16156.0,0.0,-0.8329299237335784,,,
16406.0,0.0,-0.8329299237335784,,,
16656.0,0.0,-0.8329299237335784,,,
16906.0,0.0,-0.8329299237335784,,,
17156.0,0.0,-0.8329299237335784,,,
17406.0,0.0,-0.8329299237335784,,,
17656.0,0.0,-0.8329299237335784,,,
