NTPTime,GSR,GSR_clean,TAG,emotion_HRI,shortNTPTime
106.0,1.5841214562328787e-08,-0.9726966511010984,,,
356.0,0.0,-0.9726966880937225,,,
606.0,0.0,-0.972696700424597,,,
856.0,0.0,-0.9726967065900344,,,
1106.0,1.5841214562328787e-08,-0.9726967065900344,,,
1356.0,0.0,-0.9726967065900344,,,
1606.0,0.0,-0.9726967065900344,,,
1856.0,0.0,-0.9726967065900344,,,
2106.0,0.0,-0.9726967250863464,,,
2356.0,0.0,-0.9726967250863464,,,
2606.0,0.0,-0.9726967250863464,,,
2856.0,0.0,-0.9726967250863464,,,
3106.0,0.0,-0.9726967250863464,,,
3356.0,0.0,-0.9726967250863464,,,
3606.0,0.0,-0.9726967250863464,,,
3856.0,0.0,-0.9726967250863464,,,
4106.0,0.0,-0.9726967250863464,,,
4356.0,0.0,-0.9726967250863464,,,
4606.0,0.0,-0.9726967250863464,,,
4856.0,0.0,-0.9726967250863464,,,
5106.0,0.0,-0.9726967250863464,,,
5356.0,0.0,-0.9726967250863464,,,
5606.0,0.0,-0.9726967250863464,,,
5856.0,0.0,-0.9726967250863464,,,
6106.0,1.5841214562328787e-08,-0.9726967065900344,,,
6356.0,0.0,-0.9726967065900344,,,
6606.0,0.0,-0.9726967065900344,,,
6856.0,1.5841214562328787e-08,-0.9726966880937225,,,
7106.0,0.0,-0.9726967065900344,,,
7356.0,1.5841214562328787e-08,-0.9726966880937225,,,
7606.0,0.0012812697095796,-0.9712006686918258,,,
7856.0,1.5841214562328787e-08,-0.9712006686918258,,,
8106.0,1.5841214562328787e-08,-0.9712006501955138,,,
8356.0,0.0,-0.9712006686918258,,,
8606.0,0.0,-0.9726966880937225,,,
8856.0,0.0,-0.9726967065900344,,,
9106.0,0.0,-0.9726967250863464,,,
9356.0,0.0,-0.9726967250863464,,,
9606.0,0.0,-0.9726967250863464,,,
9856.0,0.0,-0.9726967250863464,,,
10106.0,0.0,-0.9726967250863464,,,
10356.0,0.0,-0.9726967250863464,,,
10606.0,0.0,-0.9726967250863464,,,
10856.0,0.0,-0.9726967250863464,,,
11106.0,0.0,-0.9726967250863464,,,
11356.0,0.0,-0.9726967250863464,,,
11606.0,0.0,-0.9726967250863464,,,
11856.0,0.0,-0.9726967250863464,,,
12106.0,0.0,-0.9726967250863464,,,
12356.0,0.0,-0.9726967250863464,,,
12606.0,0.0,-0.9726967250863464,,,
12856.0,0.0,-0.9726967250863464,,,
13106.0,0.0,-0.9726967250863464,,,
13356.0,0.0,-0.9726967250863464,,,
13606.0,0.0,-0.9726967250863464,,,
13856.0,0.0,-0.9726967250863464,,,
14106.0,0.0,-0.9726967250863464,,,
14356.0,0.0,-0.9726967250863464,,,
14606.0,0.0,-0.9726967250863464,,,
14856.0,0.0,-0.9726967250863464,,,
15106.0,0.0,-0.9726967250863464,,,
15356.0,0.0,-0.9726967250863464,,,
15606.0,0.0,-0.9726967250863464,,,
15856.0,0.0,-0.9726967250863464,,,
16106.0,0.0,-0.9726967250863464,,,
16356.0,0.0,-0.9726967250863464,,,
16606.0,0.0,-0.9726967250863464,,,
16856.0,0.0,-0.9726967250863464,,,
17106.0,0.0,-0.9726967250863464,,,
17356.0,0.0,-0.9726967250863464,,,
17606.0,0.0,-0.9726967250863464,,,
17856.0,0.0,-0.9726967250863464,,,
18106.0,0.0,-0.9726967250863464,,,
18356.0,0.0,-0.9726967250863464,,,
18606.0,0.0,-0.9726967250863464,,,
18856.0,0.0,-0.9726967250863464,,,
19106.0,0.0,-0.9726967250863464,,,
19356.0,0.0,-0.9726967250863464,,,
19606.0,0.0,-0.9726967250863464,,,
19856.0,0.0,-0.9726967250863464,,,
20106.0,0.0,-0.9726967250863464,,,
20356.0,0.0,-0.9726967250863464,,,
20606.0,0.0,-0.9726967250863464,,,
20856.0,1.5841214562328787e-08,-0.9726967065900344,,,
21106.0,0.0,-0.9726967065900344,,,
21356.0,1.5841214562328787e-08,-0.9726966880937225,,,
21606.0,0.0,-0.9726966880937225,,,
21856.0,0.0,-0.9726967065900344,,,
22106.0,0.0,-0.9726967065900344,,,
22356.0,0.0,-0.9726967250863464,,,
22606.0,0.0,-0.9726967250863464,,,
22856.0,0.0,-0.9726967250863464,,,
23106.0,0.0,-0.9726967250863464,,,
23356.0,0.0,-0.9726967250863464,,,
23606.0,0.0,-0.9726967250863464,,,
23856.0,0.0,-0.9726967250863464,,,
24106.0,0.0,-0.9726967250863464,,,
24356.0,0.0,-0.9726967250863464,,,
24606.0,0.0,-0.9726967250863464,,,
24856.0,0.0,-0.9726967250863464,,,
25106.0,0.0,-0.9726967250863464,,,
25356.0,0.0,-0.9726967250863464,,,
25606.0,0.0,-0.9726967250863464,,,
25856.0,1.5841214562328787e-08,-0.9726967065900344,,,
26106.0,0.0,-0.9726967065900344,,,
26356.0,0.0,-0.9726967065900344,,,
26606.0,0.0,-0.9726967065900344,,,
26856.0,1.5841214562328787e-08,-0.9726967065900344,,,
27106.0,0.0,-0.9726967065900344,,,
27356.0,1.5841214562328787e-08,-0.9726966880937225,,,
27606.0,0.0,-0.9726966880937225,,,
27856.0,0.0,-0.9726967065900344,,,
